zona,enderecos_lista,aluguel,area,quartos
oeste,"Pinheiros, São Paulo Zona Oeste, São Paulo",4400,130,3
oeste,"Rua Alvaro Rodrigues, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",3319,30,1
oeste,"Vila Leopoldina, São Paulo Zona Oeste, São Paulo",169000,4536,
oeste,"Rua Turiassú, Perdizes, São Paulo Zona Oeste, São Paulo",4188,30,1
oeste,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",5455,35,1
oeste,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",5455,35,1
oeste,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",5455,35,1
oeste,"Rua Alvaro Rodrigues, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",3319,29,1
oeste,"Rua Turiassú, Perdizes, São Paulo Zona Oeste, São Paulo",4188,30,1
oeste,"Rua Alvaro Rodrigues, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",4243,33,1
oeste,"Rua Turiassú, Perdizes, São Paulo Zona Oeste, São Paulo",4188,30,1
oeste,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",5455,35,1
oeste,"Rua Alvaro Rodrigues, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",3319,29,1
oeste,"Rua Turiassú, Perdizes, São Paulo Zona Oeste, São Paulo",6094,30,1
oeste,"R Dona Veridiana, Higienópolis, São Paulo Zona Oeste, São Paulo",2500,48,1
oeste,"Rua Turiassú, Perdizes, São Paulo Zona Oeste, São Paulo",4188,30,1
oeste,"Rua Camargo 130, Butantã, São Paulo Zona Oeste, São Paulo",27500,500,
oeste,"Pinheiros, São Paulo Zona Oeste, São Paulo",3700,45,1
oeste,"Rua Manuel Jacinto, Vila Morse, São Paulo Zona Oeste, São Paulo",1800,63,3
oeste,"Rua João Simões De Souza, Parque Rebouças, São Paulo Zona Oeste, São Paulo",2000,68,2
oeste,"Jardim São Jorge (raposo Tavares), São Paulo Zona Oeste, São Paulo",7500,300,
oeste,"Rua Doutor João Vieira Neves, Jardim Esmeralda, São Paulo Zona Oeste, São Paulo",1500,58,2
oeste,"Rua Antônio Júlio Dos Santos, Fazenda Morumbi, São Paulo Zona Oeste, São Paulo",2276,106,3
oeste,"Rua Milton De Souza Quintino, Rio Pequeno, São Paulo Zona Oeste, São Paulo",1600,56,2
oeste,"Rua Contos Gauchescos, Vila Vasconcelos, São Paulo Zona Oeste, São Paulo",1600,68,2
oeste,"Av. Eliseu De Almeida 2000, Butantã, São Paulo Zona Oeste, São Paulo",21000,240,3
oeste,"Lapa, São Paulo Zona Oeste, São Paulo",10000,650,6
oeste,"Rua Sansão Alves Dos Santos, 433, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",4000,104,
oeste,"Acalanto De Bartira 170, Vila Alba, São Paulo Zona Oeste, São Paulo",2700,110,3
oeste,"Rua Paulo Franco, 142, Vila Hamburguesa, São Paulo Zona Oeste, São Paulo",4000,94,3
oeste,"Avenida Nossa Senhora Da Assunção, Vila Butantã, São Paulo Zona Oeste, São Paulo",800,17,1
oeste,"Rua João Ramalho, Perdizes, São Paulo Zona Oeste, São Paulo",1560,62,2
oeste,"Rua Coronel Ferreira Leal, Butantã, São Paulo Zona Oeste, São Paulo",2641,70,2
oeste,"Rua Monte Caseros, Butantã, São Paulo Zona Oeste, São Paulo",1850,50,2
oeste,"Rua Domingos Rodrigues, Lapa, São Paulo Zona Oeste, São Paulo",2000,74,3
oeste,"Avenida Otacílio Tomanik, Vila Polopoli, São Paulo Zona Oeste, São Paulo",2000,74,2
oeste,"Av. Eliseu De Almeida 2000, Butantã, São Paulo Zona Oeste, São Paulo",25000,240,3
oeste,"Rua Desembargador Júlio César De Faria, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo",1400,56,2
oeste,"Rua João Sbarai, Butantã, São Paulo Zona Oeste, São Paulo",1032,28,1
oeste,"Rua Ciro Costa, Perdizes, São Paulo Zona Oeste, São Paulo",1800,30,1
oeste,"Rua Caiubí, Perdizes, São Paulo Zona Oeste, São Paulo",3500,146,3
oeste,"Avenida Raimundo Pereira De Magalhães, Jardim Íris, São Paulo Zona Oeste, São Paulo",1200,70,3
oeste,"Doutor Joaquim Gomes De Souza 307, Jardim Pinheiros, São Paulo Zona Oeste, São Paulo",3800,140,4
oeste,"Avenida Afrânio Peixoto, Butantã, São Paulo Zona Oeste, São Paulo",953,10,1
oeste,"Rua Raul Pompéia, Conjunto Residencial Morada Do Sol, São Paulo Zona Oeste, São Paulo",2400,70,3
oeste,"Avenida Raimundo Pereira De Magalhães, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",1900,59,2
oeste,"Avenida Raimundo Pereira De Magalhães 1720, Jardim Íris, São Paulo Zona Oeste, São Paulo",1560,50,2
oeste,"Rua Oscar Freire, 1948, Pinheiros, São Paulo Zona Oeste, São Paulo",4000,30,1
oeste,"Rua Clemente Alvares, Lapa, São Paulo Zona Oeste, São Paulo",1950,100,2
oeste,"Rua Nelson Frank, Jardim Olympia, São Paulo Zona Oeste, São Paulo",2300,140,3
oeste,"Rua Ludovico Ariosto, Cidade Dos Bandeirantes, São Paulo Zona Oeste, São Paulo",1000,50,1
oeste,"Avenida Imperatriz Leopoldina, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",993,27,1
oeste,"Rua Tito, Vila Romana, São Paulo Zona Oeste, São Paulo",2150,98,3
oeste,"Avenida Professor Lucas De Assunção, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo",1550,45,1
oeste,"Av. Francisco Matarazzo, Água Branca, São Paulo Zona Oeste, São Paulo",1200,44,1
oeste,"Rua Jorge Americano, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",2400,80,2
oeste,"Rua Iquiririm, Butantã, São Paulo Zona Oeste, São Paulo",1850,65,2
oeste,"Rua Doutor Odon Carlos De Figueiredo Ferraz, Parque São Domingos, São Paulo Zona Oeste, São Paulo",4500,350,3
oeste,"Rua Manuel De Carvalho, Piqueri, São Paulo Zona Oeste, São Paulo",1000,50,2
oeste,"Praça Barão De São Borja, Vila Anglo Brasileira, São Paulo Zona Oeste, São Paulo",900,22,1
oeste,"Rua Fidalga, Pinheiros, São Paulo Zona Oeste, São Paulo",5500,71,2
oeste,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",2800,60,2
oeste,"Rua Ministro Godói, Perdizes, São Paulo Zona Oeste, São Paulo",2350,137,3
oeste,"Rua Corinto, Butantã, São Paulo Zona Oeste, São Paulo",1800,60,1
oeste,"Avenida Cardeal Motta 343, Vila Fiat Lux, São Paulo Zona Oeste, São Paulo",2100,79,3
oeste,"Rua Torres Da Barra, Água Branca, São Paulo Zona Oeste, São Paulo",1750,33,1
oeste,"Josino Bezerra Da Silva 73, Jardim Ester, São Paulo Zona Oeste, São Paulo",2300,150,3
oeste,"Rua Apiacás, Perdizes, São Paulo Zona Oeste, São Paulo",2600,42,1
oeste,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",2730,60,1
oeste,"Avenida Corifeu De Azevedo Marques, Butantã, São Paulo Zona Oeste, São Paulo",1539,13,1
oeste,"Rua Correggio, Vila Suzana, São Paulo Zona Oeste, São Paulo",1840,125,4
oeste,"Rua Doutor Franco Da Rocha, Perdizes, São Paulo Zona Oeste, São Paulo",2080,100,3
oeste,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",1800,33,1
oeste,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",2400,125,3
oeste,"Rua Samia Haddad, Vila Suzana, São Paulo Zona Oeste, São Paulo",3100,86,1
oeste,"Rua Santa Leonor, Jaguaré, São Paulo Zona Oeste, São Paulo",1200,80,2
oeste,"Rua Ourânia, Vila Madalena, São Paulo Zona Oeste, São Paulo",3429,70,2
oeste,"Rua Bartira, Perdizes, São Paulo Zona Oeste, São Paulo",2100,76,3
oeste,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",2950,83,2
oeste,"Avenida São Remo, Vila Butantã, São Paulo Zona Oeste, São Paulo",1300,55,3
oeste,"Praça General Porto Carreiro, Jaguaré, São Paulo Zona Oeste, São Paulo",2186,74,3
oeste,"Rua Amorim Castro, Vila São Luís, São Paulo Zona Oeste, São Paulo",734,15,1
oeste,"Avenida Mofarrej, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3600,70,1
oeste,"Rua Eulo Maroni, Vila Lageado, São Paulo Zona Oeste, São Paulo",1800,225,2
oeste,"Rua Torres Da Barra, Água Branca, São Paulo Zona Oeste, São Paulo",1390,31,1
oeste,"Rua Carlos Lisdegno Carlucci, Jardim Peri Peri, São Paulo Zona Oeste, São Paulo",1450,60,3
oeste,"Rua Hassib Mofarrej, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",1890,36,2
oeste,"Rua João Sbarai, Butantã, São Paulo Zona Oeste, São Paulo",1142,28,1
oeste,"Rua Comendador Francisco Pettinati 44, Vila Suzana, São Paulo Zona Oeste, São Paulo",1400,62,3
oeste,"Rua Ester Hegedus, Jardim Santos Dumont, São Paulo Zona Oeste, São Paulo",2300,300,3
oeste,"Avenida Otacílio Tomanik, Vila Polopoli, São Paulo Zona Oeste, São Paulo",2100,58,2
oeste,"Rua Professor Dias Castejon, Jardim Monte Kemel, São Paulo Zona Oeste, São Paulo",990,50,1
oeste,"Av. Raimundo Pereira De Magalhães, Jardim Íris, São Paulo Zona Oeste, São Paulo",1100,52,2
oeste,"Rua Bartira, Perdizes, São Paulo Zona Oeste, São Paulo",3300,114,3
oeste,"Rua Girassol, Vila Madalena, São Paulo Zona Oeste, São Paulo",2500,30,1
oeste,"Rua Piauí, Higienópolis, São Paulo Zona Oeste, São Paulo",5000,110,3
oeste,"Rua Professor João Arruda, Perdizes, São Paulo Zona Oeste, São Paulo",3200,126,3
oeste,"Rua Torres Da Barra, Água Branca, São Paulo Zona Oeste, São Paulo",1250,35,1
oeste,"Rua Girassol, Vila Madalena, São Paulo Zona Oeste, São Paulo",2400,24,1
oeste,"Praça Japuba, Vila Madalena, São Paulo Zona Oeste, São Paulo",3360,57,2
oeste,"Rua Cardeal Arcoverde, Pinheiros, São Paulo Zona Oeste, São Paulo",2244,90,1
oeste,"Rua Domingos Rodrigues, Lapa, São Paulo Zona Oeste, São Paulo",2200,54,2
oeste,"Avenida Raimundo Pereira De Magalhães, Jardim Íris, São Paulo Zona Oeste, São Paulo",1400,55,2
oeste,"Praça Sebastião Gil, Pinheiros, São Paulo Zona Oeste, São Paulo",2500,38,1
oeste,"Rua Valson Lopes, Vila Butantã, São Paulo Zona Oeste, São Paulo",2200,68,3
oeste,"Rua Fortunato Ferraz, Vila Anastácio, São Paulo Zona Oeste, São Paulo",12000,136,3
oeste,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",2100,30,1
oeste,"Rua Sabará, Higienópolis, São Paulo Zona Oeste, São Paulo",3300,130,3
oeste,"Rua Antonio Aggio, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",1799,127,3
oeste,"Avenida Paula Ferreira, Vila Pirituba, São Paulo Zona Oeste, São Paulo",1790,61,2
oeste,"Rua Caiubi, Perdizes, São Paulo Zona Oeste, São Paulo",2265,73,2
oeste,"Rua Doutor Homem De Melo, Perdizes, São Paulo Zona Oeste, São Paulo",2141,85,3
oeste,"Rua Bahia, Jardim Paineiras, São Paulo Zona Oeste, São Paulo",6000,250,3
oeste,"Rua Barão Do Bananal, Vila Pompéia, São Paulo Zona Oeste, São Paulo",2100,54,2
oeste,"Rua Doutor Luiz Migliano, Jardim Caboré, São Paulo Zona Oeste, São Paulo",4500,96,2
oeste,"Avenida Do Anastácio, City América, São Paulo Zona Oeste, São Paulo",2062,150,2
oeste,"Rua Cônego Eugênio Leite, Pinheiros, São Paulo Zona Oeste, São Paulo",2550,50,1
oeste,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",2500,100,2
oeste,"R. Euclídes De Andrade, Jardim Vera Cruz, São Paulo Zona Oeste, São Paulo",5200,67,2
oeste,"Rua Rumaica, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",2650,100,2
oeste,"Rua João Gomes Júnior, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo",2400,80,2
oeste,"Rua Joaquim Antunes, Pinheiros, São Paulo Zona Oeste, São Paulo",2700,80,2
oeste,"Rua Borges De Barros, Sumarezinho, São Paulo Zona Oeste, São Paulo",3000,100,3
oeste,"Rua Ministro Gastão Mesquita, Perdizes, São Paulo Zona Oeste, São Paulo",3250,129,3
oeste,"Rua Harmonia, Sumarezinho, São Paulo Zona Oeste, São Paulo",5000,89,2
oeste,"Rua Monte Alegre, Perdizes, São Paulo Zona Oeste, São Paulo",2500,93,3
oeste,"Rua João Miguel Jarra, Vila Madalena, São Paulo Zona Oeste, São Paulo",3100,60,2
oeste,"Avenida Miguel Frias E Vasconcelos, 756 - Jaguare, São Paulo - Sp, Brasil, Jaguaré, São Paulo Zona Oeste, São Paulo",2950,78,3
oeste,"Rua Bartira, Perdizes, São Paulo Zona Oeste, São Paulo",2356,60,2
oeste,"Alameda Eduardo Prado, Retiro Morumbi, São Paulo Zona Oeste, São Paulo",1495,75,2
oeste,"Avenida Professor Lucas De Assunção, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo",1890,55,2
oeste,"Rua Mateus Grou, Pinheiros, São Paulo Zona Oeste, São Paulo",5800,120,3
oeste,"Rua Diana, Perdizes, São Paulo Zona Oeste, São Paulo",2500,80,2
oeste,"Rua Frei Inácio Da Conceição, Vila São Luís, São Paulo Zona Oeste, São Paulo",1077,15,1
oeste,"Rua Miralta, Alto De Pinheiros, São Paulo Zona Oeste, São Paulo",3100,120,2
oeste,"Rua Eugênio De Medeiros, Pinheiros, São Paulo Zona Oeste, São Paulo",3800,60,2
oeste,"Avenida Rebouças, Pinheiros, São Paulo Zona Oeste, São Paulo",5000,90,3
oeste,"Rua Aurélia, Vila Romana, São Paulo Zona Oeste, São Paulo",1800,90,2
oeste,"Rua Miguel Sevílio, Rio Pequeno, São Paulo Zona Oeste, São Paulo",2100,69,2
oeste,"Rua Theo Dutra, Jardim Colombo, São Paulo Zona Oeste, São Paulo",2800,95,3
oeste,"Rua Faustolo, Lapa, São Paulo Zona Oeste, São Paulo",3800,100,2
oeste,"Rua Amorim Castro, Vila São Luís, São Paulo Zona Oeste, São Paulo",734,15,1
oeste,"Avenida Mofarrej, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3000,74,1
oeste,"Rua Ipanguaçu, Instituto De Previdência, São Paulo Zona Oeste, São Paulo",3200,400,3
oeste,"Rua Eugênio De Medeiros, Pinheiros, São Paulo Zona Oeste, São Paulo",5000,60,2
oeste,"Rua Domingos Lopes Da Silva, Vila Suzana, São Paulo Zona Oeste, São Paulo",1600,38,1
oeste,"Rua Vicente Oropallo, Cidade São Francisco, São Paulo Zona Oeste, São Paulo",2800,111,3
oeste,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",3000,58,1
oeste,"Rua Torres Da Barra, Água Branca, São Paulo Zona Oeste, São Paulo",1700,31,1
oeste,"Rua M.m.d.c, Butantã, São Paulo Zona Oeste, São Paulo",3000,60,2
oeste,"Av.dona Helena Pereira De Moraes, Parque Do Morumbi, São Paulo Zona Oeste, São Paulo",7000,143,2
oeste,"Rua Acuruá, Vila Romana, São Paulo Zona Oeste, São Paulo",1800,80,1
oeste,"Rua Caraíbas, Perdizes, São Paulo Zona Oeste, São Paulo",4000,152,3
