zona,area_quartos,enderecos_lista,aluguel
oeste,100 m² construídos2 quartos,"Rua Fradique Coutinho, Pinheiros, São Paulo Zona Oeste, São Paulo",5.500
oeste,86 m² construídos3 quartos,"Rua Costa Carvalho, Pinheiros, São Paulo Zona Oeste, São Paulo",2.824
oeste,83 m² construídos1 quarto,"Rua Cardoso De Almeida, Perdizes, São Paulo Zona Oeste, São Paulo",2.080
oeste,55 m² construídos2 quartos,"Rua Floresto Bandecchi, Jaguaré, São Paulo Zona Oeste, São Paulo",1.200
oeste,50 m² construídos1 quarto,"Rua Sansão Alves Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3.060
oeste,70 m² construídos2 quartos,"Rua Pensilvânia, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",6.000
oeste,104 m² construídos2 quartos,"Rua Dinieper, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",5.200
oeste,45 m² construídos2 quartos,"Avenida Presidente Altino, Jaguaré, São Paulo Zona Oeste, São Paulo",1.700
oeste,330 m² construídos3 quartos,"Rua General Vitórino Monteiro, Vila Romana, São Paulo Zona Oeste, São Paulo",8.500
oeste,39 m² construídos1 quarto,"R. Fábio Lopes Dos Santos Luz - Vila Andrade, São Paulo - Sp, Brazil, Jardim Namba, São Paulo Zona Oeste, São Paulo",2.550
oeste,67 m² construídos2 quartos,"Rua Valson Lopes, Vila Butantã, São Paulo Zona Oeste, São Paulo",2.200
oeste,150 m² construídos3 quartos,"Rua Hideo Oshima, Jardim Peri Peri, São Paulo Zona Oeste, São Paulo",3.060
oeste,140 m² construídos3 quartos,"Rua Heitor Penteado, Sumarezinho, São Paulo Zona Oeste, São Paulo",3.434
oeste,28 m² construídos1 quarto,"Rua Butantã, Pinheiros, São Paulo Zona Oeste, São Paulo",2.897
oeste,700 m² construídos4 quartos,"Rua Antônio Júlio Dos Santos, Fazenda Morumbi, São Paulo Zona Oeste, São Paulo",8.000
oeste,57 m² construídos2 quartos,"Rua Jericó, Sumarezinho, São Paulo Zona Oeste, São Paulo",2.856
oeste,58 m² construídos2 quartos,"Rua Paulistânia, Sumarezinho, São Paulo Zona Oeste, São Paulo",4.200
oeste,80 m² construídos2 quartos,"Avenida Raimundo Pereira De Magalhães, Jardim Íris, São Paulo Zona Oeste, São Paulo",1.800
oeste,100 m² construídos2 quartos,"Rua Diana, Perdizes, São Paulo Zona Oeste, São Paulo",2.780
oeste,67 m² construídos1 quarto,"Rua Fradique Coutinho, Pinheiros, São Paulo Zona Oeste, São Paulo",5.014
oeste,22 m² construídos1 quarto,"Coronel Ferreira, Vila Gomes, São Paulo Zona Oeste, São Paulo",1.222
oeste,45 m² construídos1 quarto,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",4.500
oeste,104 m² construídos2 quartos,"Rua Bernardo Dos Santos, Jardim Olympia, São Paulo Zona Oeste, São Paulo",2.450
oeste,31 m² construídos1 quarto,"Rua Torres Da Barra, Água Branca, São Paulo Zona Oeste, São Paulo",1.699
oeste,62 m² construídos3 quartos,"Avenida Antônio De Souza Noschese, Parque Continental, São Paulo Zona Oeste, São Paulo",2.200
oeste,94 m² construídos2 quartos,"Rua Apiacás, Perdizes, São Paulo Zona Oeste, São Paulo",2.300
oeste,50 m² construídos2 quartos,"Rua João Simões De Souza, Parque Rebouças, São Paulo Zona Oeste, São Paulo",3.049
oeste,40 m² construídos1 quarto,"Rua Francisco Dias Velho, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",1.560
oeste,111 m² construídos3 quartos,"Avenida Doutor Cândido Motta Filho, Cidade São Francisco, São Paulo Zona Oeste, São Paulo",3.950
oeste,130 m² construídos3 quartos,"Rua Croata, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",6.000
oeste,58 m² construídos2 quartos,"Rua Paulistânia, Sumarezinho, São Paulo Zona Oeste, São Paulo",4.200
oeste,64 m² construídos2 quartos,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",3.509
oeste,35 m² construídos1 quarto,"Rua Paulistânia, Sumarezinho, São Paulo Zona Oeste, São Paulo",2.900
oeste,49 m² construídos2 quartos,"Rua Chapada De Minas, Vila Tiradentes, São Paulo Zona Oeste, São Paulo",1.500
oeste,90 m² construídos3 quartos,"Rua Minerva, Perdizes, São Paulo Zona Oeste, São Paulo",3.200
oeste,63 m² construídos2 quartos,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",3.200
oeste,56 m² construídos2 quartos,"Rua Sansão Alves Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",4.080
oeste,44 m² construídos2 quartos,"Avenida Aparecida Do Rio Negro, Jardim Íris, São Paulo Zona Oeste, São Paulo",1.800
oeste,42 m² construídos1 quarto,"Rua Tucuna, Perdizes, São Paulo Zona Oeste, São Paulo",2.320
oeste,100 m² construídos3 quartos,"Rua Cotoxó, Perdizes, São Paulo Zona Oeste, São Paulo",4.000
oeste,72 m² construídos3 quartos,"Rua Cajaíba, Vila Pompéia, São Paulo Zona Oeste, São Paulo",3.876
oeste,80 m² construídos3 quartos,"Rua Pensilvânia, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3.800
oeste,80 m² construídos2 quartos,"Rua George Ohm, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",6.700
oeste,244 m² construídos2 quartos,"Rua Campos, Vila Inah, São Paulo Zona Oeste, São Paulo",7.500
oeste,78 m² construídos2 quartos,"Rua Frederico Guarinon, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",3.060
oeste,180 m² construídos3 quartos,"Rua Antônio Borba, Vila Madalena, São Paulo Zona Oeste, São Paulo",4.080
oeste,131 m² construídos3 quartos,"Rua Monte Alegre, Perdizes, São Paulo Zona Oeste, São Paulo",3.500
oeste,20 m² construídos1 quarto,"Rua João Luís Mateus, Rio Pequeno, São Paulo Zona Oeste, São Paulo",850
oeste,110 m² construídos2 quartos,"Avenida Nossa Senhora Da Assunção, Vila Butantã, São Paulo Zona Oeste, São Paulo",3.000
oeste,18 m² construídos1 quarto,"Rua Armando D#39almeida, Jardim Rizzo, São Paulo Zona Oeste, São Paulo",1.260
oeste,44 m² construídos2 quartos,"Avenida Aparecida Do Rio Negro, Jardim Íris, São Paulo Zona Oeste, São Paulo",1.500
oeste,120 m² construídos2 quartos,"Rua Augusto Farina, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo",3.000
oeste,63 m² construídos2 quartos,"Rua Romano Schiesari, Perdizes, São Paulo Zona Oeste, São Paulo",4.000
oeste,96 m² construídos3 quartos,"Rua Corrientes, Lapa, São Paulo Zona Oeste, São Paulo",2.678
oeste,72 m² construídos3 quartos,"Rua Henrique Chaves, Jardim Ester, São Paulo Zona Oeste, São Paulo",2.500
oeste,60 m² construídos1 quarto,"Rua Ambrizette, Jardim Fonte Do Morumbi, São Paulo Zona Oeste, São Paulo",2.500
oeste,46 m² construídos1 quarto,"Praça Vilaboim, Higienópolis, São Paulo Zona Oeste, São Paulo",2.000
oeste,450 m² construídos4 quartos,"Rua Luís César Pannain, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",6.500
oeste,60 m² construídos1 quarto,"Rua Ambrizette, Jardim Fonte Do Morumbi, São Paulo Zona Oeste, São Paulo",2.000
oeste,68 m² construídos2 quartos,"Avenida Eusébio Matoso, Pinheiros, São Paulo Zona Oeste, São Paulo",7.000
oeste,90 m² construídos3 quartos,"Rua Votupoca, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",7.500
oeste,130 m² construídos2 quartos,"Rua Doutor Homem De Melo, Perdizes, São Paulo Zona Oeste, São Paulo",3.860
oeste,45 m² construídos1 quarto,"Rua Tucuna, Perdizes, São Paulo Zona Oeste, São Paulo",2.300
oeste,198 m² construídos3 quartos,"Rua Apiacás, Perdizes, São Paulo Zona Oeste, São Paulo",8.500
oeste,62 m² construídos3 quartos,"Rua Arthur Soter Lopes Da Silva, Jardim Esmeralda, São Paulo Zona Oeste, São Paulo",1.560
oeste,45 m² construídos1 quarto,"Rua Manuel Guedes, Jardim Europa, São Paulo Zona Oeste, São Paulo",5.000
oeste,60 m² construídos1 quarto,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",2.000
oeste,78 m² construídos2 quartos,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",2.700
oeste,60 m² construídos2 quartos,"Rua Dardanelos, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",2.300
oeste,72 m² construídos2 quartos,"Rua Coronel Bento Bicudo, Piqueri, São Paulo Zona Oeste, São Paulo",2.300
oeste,53 m² construídos1 quarto,"Rua Sansão Alves Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",4.000
oeste,120 m² construídos3 quartos,"Rua Caraíbas, Perdizes, São Paulo Zona Oeste, São Paulo",3.600
oeste,115 m² construídos3 quartos,"Rua Pensilvânia, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3.230
oeste,65 m² construídos1 quarto,"Rua Tomás Carvalhal, Recanto Paraíso, São Paulo Zona Oeste, São Paulo",3.000
oeste,48 m² construídos1 quarto,"Rua Arruda Alvim, Pinheiros, São Paulo Zona Oeste, São Paulo",3.700
oeste,67 m² construídos2 quartos,"Avenida Interlagos, Jardim Umuarama, São Paulo Zona Oeste, São Paulo",2.000
oeste,46 m² construídos1 quarto,"Rua Oscar Freire, Pinheiros, São Paulo Zona Oeste, São Paulo",2.900
oeste,32 m² construídos1 quarto,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",2.800
oeste,230 m² construídos4 quartos,"Rua Harmonia, Sumarezinho, São Paulo Zona Oeste, São Paulo",14.530
oeste,51 m² construídos1 quarto,"Rua Cayowaá, Perdizes, São Paulo Zona Oeste, São Paulo",2.800
oeste,80 m² construídos2 quartos,"Rua Artur De Azevedo, Pinheiros, São Paulo Zona Oeste, São Paulo",2.900
oeste,48 m² construídos1 quarto,"Rua Mateus Grou, Pinheiros, São Paulo Zona Oeste, São Paulo",3.000
oeste,52 m² construídos2 quartos,"Avenida Padre Antônio José Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3.000
oeste,90 m² construídos2 quartos,"Rua Peruíbe, Jardim Europa, São Paulo Zona Oeste, São Paulo",4.900
oeste,60 m² construídos2 quartos,"Rua Tucuna, Perdizes, São Paulo Zona Oeste, São Paulo",2.950
oeste,28 m² construídos1 quarto,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",2.000
oeste,175 m² construídos3 quartos,"Rua Raimundo Simão De Souza, Vila Suzana, São Paulo Zona Oeste, São Paulo",7.000
oeste,94 m² construídos3 quartos,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",3.500
oeste,400 m² construídos4 quartos,"Rua Heitor De Morais, Pacaembu, São Paulo Zona Oeste, São Paulo",15.000
oeste,60 m² construídos2 quartos,"Avenida Diogo De Azevedo, Vila Antônio, São Paulo Zona Oeste, São Paulo",1.470
oeste,80 m² construídos3 quartos,"Rua Diana, Perdizes, São Paulo Zona Oeste, São Paulo",2.550
oeste,70 m² construídos4 quartos,"Avenida São Remo, Vila Butantã, São Paulo Zona Oeste, São Paulo",1.820
oeste,78 m² construídos3 quartos,"Rua Raul Pompéia, Vila Pompéia, São Paulo Zona Oeste, São Paulo",3.960
oeste,35 m² construídos1 quarto,"Rua Fradique Coutinho, Pinheiros, São Paulo Zona Oeste, São Paulo",3.000
oeste,350 m² construídos2 quartos,"Rua Bartolomeu Zunega, Pinheiros, São Paulo Zona Oeste, São Paulo",4.500
oeste,60 m² construídos2 quartos,"Rua Faustolo, Água Branca, São Paulo Zona Oeste, São Paulo",3.200
oeste,71 m² construídos2 quartos,"Rua Manuel Guedes, Jardim Europa, São Paulo Zona Oeste, São Paulo",2.580
oeste,28 m² construídos1 quarto,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",2.000
oeste,60 m² construídos2 quartos,"Avenida Raimundo Pereira De Magalhães, Jardim Íris, São Paulo Zona Oeste, São Paulo",1.540
oeste,145 m² construídos3 quartos,"Rua Sabará, Higienópolis, São Paulo Zona Oeste, São Paulo",4.360
oeste,70 m² construídos2 quartos,"Rua Professor Wlademir Pereira, Vila São Silvestre, São Paulo Zona Oeste, São Paulo",3.460
oeste,41 m² construídos1 quarto,"Rua Joaquim Ferreira, Água Branca, São Paulo Zona Oeste, São Paulo",2.335
oeste,71 m² construídos2 quartos,"Rua Dos Pinheiros, Pinheiros, São Paulo Zona Oeste, São Paulo",6.500
oeste,80 m² construídos2 quartos,"Rua Itambé, Higienópolis, São Paulo Zona Oeste, São Paulo",3.060
oeste,200 m² construídos3 quartos,"Rua João Pereira, Lapa, São Paulo Zona Oeste, São Paulo",3.500
oeste,50 m² construídos2 quartos,"Rua Coronel Ferreira Leal, Vila Gomes, São Paulo Zona Oeste, São Paulo",2.020
oeste,47 m² construídos2 quartos,"Rua Itaiteva, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",1.631
oeste,80 m² construídos2 quartos,"Rua Comendador Sousa, Água Branca, São Paulo Zona Oeste, São Paulo",2.700
oeste,49 m² construídos2 quartos,"Rua Milton Soares, Jardim Sarah, São Paulo Zona Oeste, São Paulo",1.800
oeste,26 m² construídos1 quarto,"Rua Iquiririm, Vila Indiana, São Paulo Zona Oeste, São Paulo",1.600
oeste,47 m² construídos1 quarto,"Rua Conceição De Monte Alegre, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",2.100
oeste,45 m² construídos1 quarto,"Rua Salvador Sala, Piqueri, São Paulo Zona Oeste, São Paulo",900
oeste,18 m² construídos1 quarto,"Avenida Corifeu De Azevedo Marques, Butantã, São Paulo Zona Oeste, São Paulo",1.200
oeste,40 m² construídos1 quarto,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",2.400
oeste,28 m² construídos1 quarto,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",2.100
oeste,28 m² construídos1 quarto,"Rua Quintana, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3.300
oeste,45 m² construídos1 quarto,"Avenida Francisco Matarazzo, Água Branca, São Paulo Zona Oeste, São Paulo",1.300
oeste,35 m² construídos1 quarto,"Rua João Pereira Santos, Jardim Nova Germania, São Paulo Zona Oeste, São Paulo",850
oeste,75 m² construídos3 quartos,"Rua Luciano Silva, Vila Das Belezas, São Paulo Zona Oeste, São Paulo",1.400
oeste,35 m² construídos1 quarto,"Rua João Pereira Santos, Jardim Nova Germania, São Paulo Zona Oeste, São Paulo",850
oeste,294 m² construídos,"Guaicurus 0000, Lapa, São Paulo Zona Oeste, São Paulo",5.900
oeste,42 m² construídos,"Rua Cardeal Arcoverde  745, Pinheiros, São Paulo Zona Oeste, São Paulo",610.000
oeste,50 m² construídos2 quartos,"Jardim Novo Santo Amaro, São Paulo Zona Oeste, São Paulo",850
oeste,65 m² construídos2 quartos,"Rua Doutor Joaquim Gomes De Souza, Jardim Pinheiros, São Paulo Zona Oeste, São Paulo",1.180
oeste,30 m² construídos,"Rua Doutor João Batista Reimão, Jardim Bom Refúgio, São Paulo Zona Oeste, São Paulo",800
oeste,180 m² construídos3 quartos,"Brooklin - São Paulo/sp, Rolinópolis, São Paulo Zona Oeste, São Paulo",2.750
oeste,34 m² construídos1 quarto,"Cardoso De Almeida 840, Perdizes, São Paulo Zona Oeste, São Paulo",2.250
oeste,80 m² construídos,"Rua Ferdinando Rutini, Jardim São Ricardo, São Paulo Zona Oeste, São Paulo",2.300
oeste,178 m² construídos4 quartos,"Rua Pensilvânia,
                114, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",10.000
oeste,300 m² construídos,"Jardim São Jorge (raposo Tavares), São Paulo Zona Oeste, São Paulo",7.500
oeste,550 m² construídos,"Pinheiros, São Paulo Zona Oeste, São Paulo",20.000
oeste,42 m² construídos1 quarto,"Rua Eugênio Pradez, Jardim Piracuama, São Paulo Zona Oeste, São Paulo",1.000
oeste,64 m² construídos2 quartos,"Rua Bianchi Bertoldi,
                100, Pinheiros, São Paulo Zona Oeste, São Paulo",3.000
oeste,100 m² construídos3 quartos,"R Columbus, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3.000
oeste,230 m² construídos,"Butantã - São Paulo/sp, Butantã, São Paulo Zona Oeste, São Paulo",10.000
oeste,120 m² construídos,"R Paulo Franco, Vila Hamburguesa, São Paulo Zona Oeste, São Paulo",3.000
oeste,"4,536 m² construídos","Avenida Dr. Gastão Vidigal, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",169.000
oeste,55 m² construídos1 quarto,"Super Quadra Morumbi, São Paulo Zona Oeste, São Paulo",1.700
oeste,53 m² totais2 quartos,"Jaguaré - São Paulo/sp, Jaguaré, São Paulo Zona Oeste, São Paulo",1.624
oeste,140 m² construídos4 quartos,"Jardim Colombo, São Paulo Zona Oeste, São Paulo",3.100
oeste,"1,093 m² totais","Oscar Freire, Pinheiros, São Paulo Zona Oeste, São Paulo",95.000
oeste,35 m² construídos1 quarto,"Rua Doutor Osvaldo Mellone, Vila Prel, São Paulo Zona Oeste, São Paulo",1.150
oeste,49 m² construídos2 quartos,"Jardim Casablanca, São Paulo Zona Oeste, São Paulo",1.500
oeste,47 m² construídos1 quarto,"Rua Eugênio Lorenzetti, Jardim Íris, São Paulo Zona Oeste, São Paulo",760
oeste,50 m² construídos1 quarto,"Rua Itambé, Higienópolis, São Paulo Zona Oeste, São Paulo",1.550
oeste,64 m² construídos2 quartos,"Rua General Eldes De Sousa Guedes, Jardim Colombo, São Paulo Zona Oeste, São Paulo",1.500
oeste,45 m² construídos,"Avenida Queiroz Filho, Vila Hamburguesa, São Paulo Zona Oeste, São Paulo",1.800
oeste,90 m² construídos2 quartos,"Rua Tucuna, Vila Pompéia, São Paulo Zona Oeste, São Paulo",2.100
oeste,500 m² construídos,"Rua Camargo 130, Butantã, São Paulo Zona Oeste, São Paulo",27.500
oeste,150 m² construídos3 quartos,"Rua Adalberto Kurt, Jardim Líbano, São Paulo Zona Oeste, São Paulo",3.200
oeste,60 m² construídos2 quartos,"Rua Padre Chico, Perdizes, São Paulo Zona Oeste, São Paulo",2.810
oeste,200 m² construídos,"Rua Dos Vitoriosos 63, Anhanguera, São Paulo Zona Oeste, São Paulo",1.700
oeste,140 m² construídos3 quartos,"Rua Itacolomi, 625, Higienópolis, São Paulo Zona Oeste, São Paulo",5.200
oeste,148 m² construídos3 quartos,"Rua Guaipá, 452, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",5.000
oeste,110 m² construídos2 quartos,"Rua Paes Leme, 215, Pinheiros, São Paulo Zona Oeste, São Paulo",5.200
oeste,98 m² construídos2 quartos,"Rolinópolis, São Paulo Zona Oeste, São Paulo",4.900
oeste,332 m² construídos4 quartos,"Rolinópolis, São Paulo Zona Oeste, São Paulo",5.200
oeste,82 m² construídos2 quartos,"Rua Joseph Nigri, 149, Água Branca, São Paulo Zona Oeste, São Paulo",5.010
oeste,117 m² construídos3 quartos,"Rua Belchior De Azevedo, 220, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",5.200
oeste,69 m² construídos2 quartos,"Rua Inácio Manuel Álvares, Jardim Ester, São Paulo Zona Oeste, São Paulo",1.000
oeste,25 m² construídos1 quarto,"Rua Amorim Castro, Vila São Luís, São Paulo Zona Oeste, São Paulo",900
oeste,30 m² construídos1 quarto,"Avenida Corifeu De Azevedo Marques, Butantã, São Paulo Zona Oeste, São Paulo",1.600
oeste,60 m² construídos1 quarto,"Rua Joaquim Antunes, 810, Pinheiros, São Paulo Zona Oeste, São Paulo",5.200
oeste,230 m² construídos3 quartos,"Rua Maranhao, 531, Higienópolis, São Paulo Zona Oeste, São Paulo",5.300
oeste,37 m² construídos1 quarto,"Rua Domingos Lopes Da Silva, Vila Suzana, São Paulo Zona Oeste, São Paulo",1.100
oeste,120 m² construídos,"Rua David Ben Gurion, 1074, Jardim Monte Kemel, São Paulo Zona Oeste, São Paulo",5.400
oeste,65 m² construídos1 quarto,"Rua Caetano Ruggiero, Vila Butantã, São Paulo Zona Oeste, São Paulo",1.350
oeste,120 m² construídos,"Rua David Ben Gurion, 1074, Jardim Monte Kemel, São Paulo Zona Oeste, São Paulo",5.400
oeste,44 m² construídos2 quartos,"Rua Doutor Paulo Nogueira Filho, Vila Butantã, São Paulo Zona Oeste, São Paulo",1.040
oeste,36 m² construídos1 quarto,"Rua Júlio Rebollo Perez, Butantã, São Paulo Zona Oeste, São Paulo",1.300
oeste,45 m² construídos2 quartos,"Avenida Paula Ferreira, Vila Pirituba, São Paulo Zona Oeste, São Paulo",1.400
oeste,21 m² construídos1 quarto,"Rua Alvarenga, Butantã, São Paulo Zona Oeste, São Paulo",1.650
oeste,65 m² construídos3 quartos,"Avenida Escola Politécnica, Rio Pequeno, São Paulo Zona Oeste, São Paulo",1.210
oeste,120 m² construídos1 quarto,"Rua Engenheiro Isaac Milder, Vila Morumbi, São Paulo Zona Oeste, São Paulo",3.200
oeste,81 m² construídos3 quartos,"Rua Nelson Frank, Jardim Arpoador, São Paulo Zona Oeste, São Paulo",1.480
oeste,31 m² construídos1 quarto,"Rua Torres Da Barra, Água Branca, São Paulo Zona Oeste, São Paulo",1.200
oeste,35 m² construídos2 quartos,"Rua Xavier Kraus, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",2.200
oeste,11 m² construídos1 quarto,"Avenida Corifeu De Azevedo Marques, Butantã, São Paulo Zona Oeste, São Paulo",1.375
oeste,120 m² construídos2 quartos,"Rua Domingos Lopes Da Silva, Vila Suzana, São Paulo Zona Oeste, São Paulo",2.440
oeste,117 m² construídos1 quarto,"Rua Leão Coroado, Vila Madalena, São Paulo Zona Oeste, São Paulo",6.100
oeste,40 m² construídos1 quarto,"Avenida Otacílio Tomanik, Vila Polopoli, São Paulo Zona Oeste, São Paulo",1.000
oeste,62 m² construídos2 quartos,"Rua Nanuque, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",1.900
oeste,80 m² construídos1 quarto,"Rua Minerva, Perdizes, São Paulo Zona Oeste, São Paulo",3.500
oeste,50 m² construídos1 quarto,"Rua Coari, Vila Pompéia, São Paulo Zona Oeste, São Paulo",1.400
