zona,area_quartos,enderecos_lista,aluguel
oeste,57 m² construídos1 quarto,"Rua Fernão Dias, Pinheiros, São Paulo Zona Oeste, São Paulo",3.690
oeste,50 m² construídos2 quartos,"Estrada Do Campo Limpo, Pirajussara, São Paulo Zona Oeste, São Paulo",1.300
oeste,56 m² construídos1 quarto,"Rua Michigan, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3.150
oeste,290 m² construídos3 quartos,"Rua Aecri, Vila Madalena, São Paulo Zona Oeste, São Paulo",8.000
oeste,150 m² construídos3 quartos,"Avenida Ricardo Medina Filho, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",3.060
oeste,215 m² construídos3 quartos,"Rua Critios, Vila Suzana, São Paulo Zona Oeste, São Paulo",3.550
oeste,100 m² construídos3 quartos,"Rua General Góis Monteiro, Vila Anglo Brasileira, São Paulo Zona Oeste, São Paulo",5.990
oeste,135 m² construídos3 quartos,"Rua Arizona, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",10.000
oeste,72 m² construídos2 quartos,"Rua Heitor Penteado, Sumarezinho, São Paulo Zona Oeste, São Paulo",2.022
oeste,37 m² construídos1 quarto,"Rua Eugênio De Medeiros, Pinheiros, São Paulo Zona Oeste, São Paulo",3.100
oeste,67 m² construídos2 quartos,"Avenida Otacílio Tomanik, Vila Polopoli, São Paulo Zona Oeste, São Paulo",2.250
oeste,50 m² construídos2 quartos,"Estrada Do Campo Limpo, Pirajussara, São Paulo Zona Oeste, São Paulo",1.300
oeste,45 m² construídos1 quarto,"Rua Joaquim Ferreira, Água Branca, São Paulo Zona Oeste, São Paulo",2.400
oeste,90 m² construídos2 quartos,"Rua Alagoas, Higienópolis, São Paulo Zona Oeste, São Paulo",4.250
oeste,53 m² construídos1 quarto,"Rua Sansão Alves Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",4.900
oeste,162 m² construídos3 quartos,"Rua Roma, Lapa, São Paulo Zona Oeste, São Paulo",7.000
oeste,62 m² construídos2 quartos,"Rua Professor Ciridião Buarque, Vila Anglo Brasileira, São Paulo Zona Oeste, São Paulo",3.100
oeste,140 m² construídos3 quartos,"Rua Luís Filgueira Souto, Parque São Domingos, São Paulo Zona Oeste, São Paulo",3.105
oeste,50 m² construídos1 quarto,"Avenida Eusébio Matoso, Pinheiros, São Paulo Zona Oeste, São Paulo",4.580
oeste,76 m² construídos3 quartos,"Rua David Matarasso, Jardim Monte Kemel, São Paulo Zona Oeste, São Paulo",2.739
oeste,63 m² construídos2 quartos,"Rua Joseph Nigri, Água Branca, São Paulo Zona Oeste, São Paulo",4.600
oeste,61 m² construídos2 quartos,"Avenida Santa Marina, Água Branca, São Paulo Zona Oeste, São Paulo",2.000
oeste,65 m² construídos2 quartos,"Rua Ministro Luiz Gallotti, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",4.300
oeste,245 m² construídos4 quartos,"Rua Marechal Hastimphilo De Moura, Vila Suzana, São Paulo Zona Oeste, São Paulo",5.700
oeste,50 m² construídos2 quartos,"Rua Conceição De Monte Alegre, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3.060
oeste,80 m² construídos2 quartos,"Avenida Mofarrej, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3.700
oeste,40 m² construídos1 quarto,"Rua Memória Antiga, Parque Sonia, São Paulo Zona Oeste, São Paulo",600
oeste,94 m² construídos3 quartos,"Avenida Mofarrej, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3.500
oeste,62 m² construídos3 quartos,"Rua Brentano, Vila Hamburguesa, São Paulo Zona Oeste, São Paulo",2.550
oeste,70 m² construídos3 quartos,"Avenida Otacílio Tomanik, Vila Polopoli, São Paulo Zona Oeste, São Paulo",2.440
oeste,77 m² construídos3 quartos,"Sp-270, Jardim Arpoador, São Paulo Zona Oeste, São Paulo",2.140
oeste,175 m² construídos3 quartos,"Rua Carlos Weber, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",7.500
oeste,55 m² construídos1 quarto,"Rua Apinajés, Perdizes, São Paulo Zona Oeste, São Paulo",2.000
oeste,56 m² construídos2 quartos,"Rua Edward Joseph, Vila Suzana, São Paulo Zona Oeste, São Paulo",1.700
oeste,60 m² construídos2 quartos,"Av Padre José Antonio Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",2.070
oeste,90 m² construídos3 quartos,"Rua Votupoca, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",3.900
oeste,49 m² construídos1 quarto,"Rua Joel Carlos Borges, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",2.000
oeste,80 m² construídos2 quartos,"Avenida Martin Luther King, Cidade São Francisco, São Paulo Zona Oeste, São Paulo",2.600
oeste,30 m² construídos1 quarto,"Rua Monte Alegre, Perdizes, São Paulo Zona Oeste, São Paulo",2.200
oeste,211 m² construídos4 quartos,"Rua Américo Alves Pereira Filho, Vila Morumbi, São Paulo Zona Oeste, São Paulo",4.100
oeste,100 m² construídos3 quartos,"Rua Haroldo Pachêco E Silva, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",2.678
oeste,36 m² construídos1 quarto,"Avenida Padre Antônio José Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",2.450
oeste,37 m² construídos1 quarto,"Rua Dona Maria Carolina, Jardim Paulistano, São Paulo Zona Oeste, São Paulo",5.000
oeste,138 m² construídos2 quartos,"Rua Apinajés, Perdizes, São Paulo Zona Oeste, São Paulo",4.500
oeste,81 m² construídos3 quartos,"Avenida Francisco Morato, Água Branca, São Paulo Zona Oeste, São Paulo",2.754
oeste,250 m² construídos4 quartos,"Rua Nicolina Vaz De Assis, Vila Gomes, São Paulo Zona Oeste, São Paulo",3.559
oeste,58 m² construídos2 quartos,"Rua João Simões De Souza, Vila Tiradentes, São Paulo Zona Oeste, São Paulo",2.399
oeste,70 m² construídos1 quarto,"Avenida Mofarrej, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3.400
oeste,140 m² construídos3 quartos,"Rua Marechal Hastimphilo De Moura, Vila Suzana, São Paulo Zona Oeste, São Paulo",2.700
oeste,120 m² construídos2 quartos,"Rua Edvard De Vita Godoy, Parque Maria Domitila, São Paulo Zona Oeste, São Paulo",5.000
oeste,32 m² construídos1 quarto,"Rua Marie Nader Calfat, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",2.000
oeste,35 m² construídos1 quarto,"Rua Marie Nader Calfat, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",2.000
oeste,50 m² construídos2 quartos,"Rua Iperoig, Perdizes, São Paulo Zona Oeste, São Paulo",2.472
oeste,57 m² construídos2 quartos,"Rua João Simões De Souza, Parque Rebouças, São Paulo Zona Oeste, São Paulo",2.200
oeste,225 m² construídos4 quartos,"Rua Banabuiú, Vila Comercial, São Paulo Zona Oeste, São Paulo",4.500
oeste,55 m² construídos1 quarto,"Rua George Ohm, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",5.500
oeste,100 m² construídos3 quartos,"Rua Cotoxó, Perdizes, São Paulo Zona Oeste, São Paulo",4.000
oeste,200 m² construídos3 quartos,"Rua Francisco Soler, Jardim São Ricardo, São Paulo Zona Oeste, São Paulo",3.500
oeste,65 m² construídos1 quarto,"Avenida Padre Antônio José Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",4.300
oeste,57 m² construídos2 quartos,"Rua João Simões De Souza, Parque Rebouças, São Paulo Zona Oeste, São Paulo",1.750
oeste,49 m² construídos1 quarto,"Rua Dos Pinheiros, Pinheiros, São Paulo Zona Oeste, São Paulo",3.640
oeste,70 m² construídos3 quartos,"Avenida Doutor Guilherme Dumont Vilares, Jardim Londrina, São Paulo Zona Oeste, São Paulo",2.550
oeste,85 m² construídos2 quartos,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",2.800
oeste,110 m² construídos3 quartos,"Rua Bartira, Perdizes, São Paulo Zona Oeste, São Paulo",5.500
oeste,70 m² construídos3 quartos,"Rua Alexandre Calame, Jaguaré, São Paulo Zona Oeste, São Paulo",2.300
oeste,60 m² construídos2 quartos,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",3.756
oeste,100 m² construídos2 quartos,"Rua Itapicuru, Perdizes, São Paulo Zona Oeste, São Paulo",3.060
oeste,35 m² construídos1 quarto,"Rua Olímpio Nogueira, Jardim Ester Yolanda, São Paulo Zona Oeste, São Paulo",1.350
oeste,70 m² construídos2 quartos,"Rua Aimberê, Perdizes, São Paulo Zona Oeste, São Paulo",1.940
oeste,67 m² construídos2 quartos,"Rua Diana, Perdizes, São Paulo Zona Oeste, São Paulo",2.900
oeste,58 m² construídos2 quartos,"Rua Jorge Americano, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",1.600
oeste,47 m² construídos2 quartos,"Rua Diana, Perdizes, São Paulo Zona Oeste, São Paulo",2.300
oeste,200 m² construídos4 quartos,"Rua Wanderley, Perdizes, São Paulo Zona Oeste, São Paulo",6.000
oeste,256 m² construídos3 quartos,"Rua Marcus Pereira, Vila Suzana, São Paulo Zona Oeste, São Paulo",6.000
oeste,70 m² construídos1 quarto,"Rua João Baldinato, Vila Suzana, São Paulo Zona Oeste, São Paulo",2.810
oeste,37 m² construídos1 quarto,"Rua Xerentes, Perdizes, São Paulo Zona Oeste, São Paulo",2.300
oeste,69 m² construídos2 quartos,"Rua Joseph Nigri, Água Branca, São Paulo Zona Oeste, São Paulo",5.200
oeste,38 m² construídos1 quarto,"Rua Domingos Lopes Da Silva, Vila Suzana, São Paulo Zona Oeste, São Paulo",1.950
oeste,182 m² construídos3 quartos,"Rua Godói Colaço, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",3.800
oeste,217 m² construídos4 quartos,"Rua Bartira, Perdizes, São Paulo Zona Oeste, São Paulo",4.400
oeste,190 m² construídos4 quartos,"Rua Caraíbas, Perdizes, São Paulo Zona Oeste, São Paulo",11.640
oeste,180 m² construídos4 quartos,"Rua Professor Artur Ramos, Jardim Paulistano, São Paulo Zona Oeste, São Paulo",8.000
oeste,215 m² construídos3 quartos,"Rua Américo Alves Pereira Filho, Vila Morumbi, São Paulo Zona Oeste, São Paulo",5.000
oeste,30 m² construídos1 quarto,"Rua Manoel Gonçalves Mão Cheia, Instituto De Previdência, São Paulo Zona Oeste, São Paulo",1.400
oeste,120 m² construídos3 quartos,"Avenida Pompéia, Vila Pompéia, São Paulo Zona Oeste, São Paulo",4.000
oeste,82 m² construídos3 quartos,"Rua Carlos Weber, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3.000
oeste,168 m² construídos3 quartos,"Rua Simpatia, Jardim Das Bandeiras, São Paulo Zona Oeste, São Paulo",8.450
oeste,120 m² construídos3 quartos,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",4.370
oeste,115 m² construídos3 quartos,"Rua Cardoso De Almeida, Perdizes, São Paulo Zona Oeste, São Paulo",3.850
oeste,52 m² construídos1 quarto,"Rua Ascencional, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",1.800
oeste,82 m² construídos3 quartos,"Rua Vera Cruz, Jardim Novo Santo Amaro, São Paulo Zona Oeste, São Paulo",2.500
oeste,40 m² construídos1 quarto,"Rua Doutor Paulo Ribeiro Coelho, Jardim Ester Yolanda, São Paulo Zona Oeste, São Paulo",1.400
oeste,40 m² construídos1 quarto,"Rua Doutor Paulo Ribeiro Coelho, Jardim Ester Yolanda, São Paulo Zona Oeste, São Paulo",1.400
oeste,40 m² construídos1 quarto,"Rua Doutor Paulo Ribeiro Coelho, Jardim Ester Yolanda, São Paulo Zona Oeste, São Paulo",1.500
oeste,79 m² construídos2 quartos,"Rua Cerro Corá, Vila Romana, São Paulo Zona Oeste, São Paulo",2.500
oeste,40 m² construídos1 quarto,"Rua Doutor Paulo Ribeiro Coelho, Jardim Ester Yolanda, São Paulo Zona Oeste, São Paulo",1.400
oeste,40 m² construídos1 quarto,"Rua Doutor Paulo Ribeiro Coelho, Jardim Ester Yolanda, São Paulo Zona Oeste, São Paulo",1.400
oeste,31 m² construídos1 quarto,"Rua Coronel Luís Barroso, Jardim Novo Santo Amaro, São Paulo Zona Oeste, São Paulo",1.900
oeste,65 m² construídos2 quartos,"Rua Brentano, Vila Hamburguesa, São Paulo Zona Oeste, São Paulo",2.850
oeste,120 m² construídos2 quartos,"Rua Doutor José De Andrade Figueira, Vila Suzana, São Paulo Zona Oeste, São Paulo",1.915
oeste,40 m² construídos1 quarto,"Rua Doutor Paulo Ribeiro Coelho, Jardim Ester Yolanda, São Paulo Zona Oeste, São Paulo",1.500
oeste,49 m² construídos2 quartos,"Rua Itaiteva, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",1.600
oeste,170 m² construídos2 quartos,"Rua Mauricina, Vila Romana, São Paulo Zona Oeste, São Paulo",3.450
oeste,60 m² construídos2 quartos,"Rua Eugênio De Medeiros, Pinheiros, São Paulo Zona Oeste, São Paulo",5.000
oeste,151 m² construídos2 quartos,"Avenida Escola Politécnica, Rio Pequeno, São Paulo Zona Oeste, São Paulo",3.600
oeste,54 m² construídos2 quartos,"Rua José Arzão, Vila Praia, São Paulo Zona Oeste, São Paulo",2.600
oeste,65 m² construídos2 quartos,"Av Manoel Pedro Pimentel, Parque Continental, São Paulo Zona Oeste, São Paulo",1.300
oeste,75 m² construídos1 quarto,"Rua Pascoal Vita, Vila Madalena, São Paulo Zona Oeste, São Paulo",3.500
oeste,56 m² construídos2 quartos,"Rua Vupabussu, Pinheiros, São Paulo Zona Oeste, São Paulo",3.850
oeste,68 m² construídos2 quartos,"Rua Monte Caseros, Vila Gomes, São Paulo Zona Oeste, São Paulo",2.678
oeste,42 m² construídos1 quarto,"Rua Vupabussu, Pinheiros, São Paulo Zona Oeste, São Paulo",2.850
oeste,52 m² construídos1 quarto,"Rua Sansão Alves Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",2.925
oeste,70 m² construídos2 quartos,"Avenida General Mac Arthur, Vila Lageado, São Paulo Zona Oeste, São Paulo",2.770
oeste,72 m² construídos2 quartos,"Rua Aroaba, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3.039
oeste,290 m² construídos4 quartos,"Rua Camillo Nader, Vila Morumbi, São Paulo Zona Oeste, São Paulo",2.000
oeste,300 m² construídos3 quartos,"Rua Ucaiari, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",4.500
oeste,44 m² construídos1 quarto,"Rua Heitor Penteado, Sumarezinho, São Paulo Zona Oeste, São Paulo",2.300
oeste,46 m² construídos1 quarto,"Rua Ministro Nelson Hungria, Vila Tramontano, São Paulo Zona Oeste, São Paulo",2.200
oeste,86 m² construídos2 quartos,"Rua Oscar Freire, Pinheiros, São Paulo Zona Oeste, São Paulo",5.630
oeste,70 m² construídos1 quarto,"Rua Jean Peltier, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",4.100
oeste,45 m² construídos2 quartos,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",2.400
oeste,85 m² construídos3 quartos,"Rua Turiassú, Perdizes, São Paulo Zona Oeste, São Paulo",4.700
oeste,37 m² construídos1 quarto,"Rua Flórida, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",2.800
oeste,65 m² construídos2 quartos,"Rua Diana, Perdizes, São Paulo Zona Oeste, São Paulo",3.100
oeste,467 m² construídos4 quartos,"Rua Stefan Marek Neuding, Jardim Sílvia (zona Oeste), São Paulo Zona Oeste, São Paulo",15.000
oeste,290 m² construídos3 quartos,"Avenida São Gualter, Vila Ida, São Paulo Zona Oeste, São Paulo",5.000
oeste,103 m² construídos3 quartos,"Rua Bergamota, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",3.800
oeste,68 m² construídos2 quartos,"Rua Ferreira De Araújo, Pinheiros, São Paulo Zona Oeste, São Paulo",6.500
oeste,48 m² construídos1 quarto,"Rua Ministro Nelson Hungria, Vila Tramontano, São Paulo Zona Oeste, São Paulo",2.800
oeste,45 m² construídos1 quarto,"Rua Campos Bicudo, Jardim Europa, São Paulo Zona Oeste, São Paulo",1.600
oeste,180 m² construídos3 quartos,"Rua Inácio Luís Da Costa, Parque São Domingos, São Paulo Zona Oeste, São Paulo",3.400
oeste,52 m² construídos2 quartos,"Rua Eugene Carriere, Jardim Das Vertentes, São Paulo Zona Oeste, São Paulo",2.050
oeste,60 m² construídos2 quartos,"Rua Floresto Bandecchi, Jaguaré, São Paulo Zona Oeste, São Paulo",1.341
oeste,157 m² construídos3 quartos,"Rua Rio De Janeiro, Higienópolis, São Paulo Zona Oeste, São Paulo",5.800
oeste,70 m² construídos2 quartos,"Rua Apiacás, Perdizes, São Paulo Zona Oeste, São Paulo",2.100
oeste,65 m² construídos2 quartos,"Rua Corcovado, Parque Residencial Da Lapa, São Paulo Zona Oeste, São Paulo",1.470
oeste,78 m² construídos3 quartos,"Rua República Do Togo, Jardim Peri Peri, São Paulo Zona Oeste, São Paulo",2.090
oeste,45 m² construídos1 quarto,"Avenida Martin Luther King, Cidade São Francisco, São Paulo Zona Oeste, São Paulo",1.045
oeste,77 m² construídos2 quartos,"Rua David Matarasso, Jardim Monte Kemel, São Paulo Zona Oeste, São Paulo",3.420
oeste,50 m² construídos2 quartos,"Rua Belchior De Azevedo, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",2.800
oeste,44 m² construídos1 quarto,"Rua Dona Veridiana, Higienópolis, São Paulo Zona Oeste, São Paulo",2.310
oeste,51 m² construídos1 quarto,"Rua Delfina, Vila Madalena, São Paulo Zona Oeste, São Paulo",2.790
oeste,68 m² construídos2 quartos,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",3.150
oeste,18 m² construídos1 quarto,"Rua Manoel Gonçalves Mão Cheia, Instituto De Previdência, São Paulo Zona Oeste, São Paulo",1.310
oeste,145 m² construídos,"Rua Barbalha, 213, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",5.000
oeste,90 m² construídos2 quartos,"Rua Maria José Monteiro Romano, Jardim Rizzo, São Paulo Zona Oeste, São Paulo",1.950
oeste,76 m² construídos3 quartos,"Rua Carlos Weber, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3.200
oeste,44 m² construídos2 quartos,"Avenida Raimundo Pereira De Magalhães, Jardim Íris, São Paulo Zona Oeste, São Paulo",1.300
oeste,30 m² construídos1 quarto,"Rua Aníbal Pedro Godinho, Jardim Ester Yolanda, São Paulo Zona Oeste, São Paulo",750
oeste,85 m² construídos,"Pinheiros, São Paulo Zona Oeste, São Paulo",5.000
oeste,35 m² construídos1 quarto,"Rua João Pereira Santos, Jardim Nova Germania, São Paulo Zona Oeste, São Paulo",850
oeste,35 m² construídos1 quarto,"Rua João Pereira Santos, Jardim Nova Germania, São Paulo Zona Oeste, São Paulo",850
oeste,34 m² construídos1 quarto,"Cardoso De Almeida 840, Perdizes, São Paulo Zona Oeste, São Paulo",2.250
oeste,30 m² construídos1 quarto,"Rua Doutor Osvaldo Mellone, Vila Prel, São Paulo Zona Oeste, São Paulo",1.050
oeste,35 m² construídos1 quarto,"Rua Itirapuã, Jardim Iracema, São Paulo Zona Oeste, São Paulo",1.050
oeste,42 m² construídos1 quarto,"Rua Eugênio Pradez, Jardim Piracuama, São Paulo Zona Oeste, São Paulo",1.000
oeste,30 m² construídos,"Rua Doutor João Batista Reimão, Jardim Bom Refúgio, São Paulo Zona Oeste, São Paulo",800
oeste,50 m² construídos2 quartos,"Jardim Novo Santo Amaro, São Paulo Zona Oeste, São Paulo",850
oeste,180 m² construídos3 quartos,"Brooklin - São Paulo/sp, Rolinópolis, São Paulo Zona Oeste, São Paulo",2.750
oeste,42 m² construídos2 quartos,"Rua João Veloso De Oliveira, Parque São Domingos, São Paulo Zona Oeste, São Paulo",995
oeste,300 m² construídos,"Jardim São Jorge (raposo Tavares), São Paulo Zona Oeste, São Paulo",7.500
oeste,550 m² construídos,"Pinheiros, São Paulo Zona Oeste, São Paulo",20.000
oeste,"4,536 m² construídos","Avenida Dr. Gastão Vidigal, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",169.000
oeste,300 m² totais,"Butantã - São Paulo/sp, Butantã, São Paulo Zona Oeste, São Paulo",8.000
oeste,55 m² construídos1 quarto,"Super Quadra Morumbi, São Paulo Zona Oeste, São Paulo",1.700
oeste,140 m² construídos4 quartos,"Jardim Colombo, São Paulo Zona Oeste, São Paulo",3.100
oeste,35 m² construídos1 quarto,"Rua Doutor Osvaldo Mellone, Vila Prel, São Paulo Zona Oeste, São Paulo",1.150
oeste,49 m² construídos2 quartos,"Jardim Casablanca, São Paulo Zona Oeste, São Paulo",1.500
oeste,280 m² construídos4 quartos,"Rua Desembargador Artur Whitaker, 268, Super Quadra Morumbi, São Paulo Zona Oeste, São Paulo",5.000
oeste,30 m² construídos,"Rua Doutor João Batista Reimão, Jardim Bom Refúgio, São Paulo Zona Oeste, São Paulo",900
oeste,30 m² construídos1 quarto,"Rua Professor José Horácio Meirelles Teixeira, Vila Suzana, São Paulo Zona Oeste, São Paulo",1.410
oeste,140 m² construídos3 quartos,"Rua Marechal Hastinfilo De Moura,
                338 -, Vila Suzana, São Paulo Zona Oeste, São Paulo",2.700
oeste,33 m² construídos1 quarto,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",1.400
oeste,67 m² construídos2 quartos,"Av. Raimundo Pereira De Magalhães, Jardim Íris, São Paulo Zona Oeste, São Paulo",1.100
oeste,294 m² construídos,"Guaicurus 0000, Lapa, São Paulo Zona Oeste, São Paulo",5.900
oeste,60 m² construídos2 quartos,"Rua Eusébio De Paula Marcondes, Jardim D Abril, São Paulo Zona Oeste, São Paulo",1.100
oeste,146 m² construídos3 quartos,"Rua Doutor Oscar Monteiro De Barros, Vila Suzana, São Paulo Zona Oeste, São Paulo",2.000
oeste,200 m² construídos,"Rua Dos Vitoriosos 63, Anhanguera, São Paulo Zona Oeste, São Paulo",1.700
oeste,30 m² construídos1 quarto,"Avenida Corifeu De Azevedo Marques, Butantã, São Paulo Zona Oeste, São Paulo",1.600
oeste,148 m² construídos3 quartos,"Avenida Higienopolis, 701, Higienópolis, São Paulo Zona Oeste, São Paulo",5.000
oeste,70 m² construídos2 quartos,"Vila Madalena, São Paulo Zona Oeste, São Paulo",5.000
oeste,35 m² construídos1 quarto,"Rua Moacir Trancoso, Água Branca, São Paulo Zona Oeste, São Paulo",1.000
oeste,37 m² construídos1 quarto,"Rua Domingos Lopes Da Silva, Vila Suzana, São Paulo Zona Oeste, São Paulo",1.100
oeste,45 m² construídos,"Avenida Queiroz Filho, Vila Hamburguesa, São Paulo Zona Oeste, São Paulo",1.800
oeste,45 m² construídos1 quarto,"Rua Domingos Lopes Da Silva, Vila Suzana, São Paulo Zona Oeste, São Paulo",1.800
oeste,40 m² construídos2 quartos,"Avenida Corifeu De Azevedo Marques, Butantã, São Paulo Zona Oeste, São Paulo",2.200
oeste,64 m² construídos3 quartos,"Rua Manuel Jacinto, Vila Morse, São Paulo Zona Oeste, São Paulo",1.853
oeste,64 m² construídos2 quartos,"Rua Delfina, Vila Madalena, São Paulo Zona Oeste, São Paulo",6.500
oeste,18 m² construídos1 quarto,"Avenida Corifeu De Azevedo Marques, Butantã, São Paulo Zona Oeste, São Paulo",1.200
