zona,area_quartos,enderecos_lista,aluguel
zona-sul,56 m² construídos2 quartos,"Rua Maranjaí, Vila Monumento, São Paulo Zona Sul, São Paulo",2.200
zona-sul,31 m² construídos1 quarto,"Alameda Campinas, Jardim Paulista, São Paulo Zona Sul, São Paulo",1.434
zona-sul,41 m² construídos1 quarto,"Rua Conde Vicente De Azevedo, Vila Monumento, São Paulo Zona Sul, São Paulo",1.500
zona-sul,45 m² construídos1 quarto,"Rua Doutor Eduardo De Souza Aranha, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",3.000
zona-sul,94 m² construídos2 quartos,"Rua Gil Eanes, Campo Belo, São Paulo Zona Sul, São Paulo",3.470
zona-sul,60 m² construídos2 quartos,"Avenida Fagundes Filho, Vila Monte Alegre, São Paulo Zona Sul, São Paulo",3.000
zona-sul,49 m² construídos2 quartos,"Rua Viena, Sacomã, São Paulo Zona Sul, São Paulo",1.670
zona-sul,150 m² construídos4 quartos,"Rua Das Grumixamas, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",6.500
zona-sul,92 m² construídos2 quartos,"Rua Conde Vicente De Azevedo, Vila Monumento, São Paulo Zona Sul, São Paulo",1.800
zona-sul,55 m² construídos2 quartos,"Rua Domingos De Morais, Vila Mariana, São Paulo Zona Sul, São Paulo",2.700
zona-sul,45 m² construídos1 quarto,"Rua Professor Atílio Innocenti, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",2.300
zona-sul,94 m² construídos3 quartos,"Rua Afonso Celso, Vila Mariana, São Paulo Zona Sul, São Paulo",2.900
zona-sul,50 m² construídos1 quarto,"Avenida Conselheiro Rodrigues Alves 751, Vila Mariana, São Paulo Zona Sul, São Paulo",3.000
zona-sul,42 m² construídos1 quarto,"Rua Cisplatina, Ipiranga, São Paulo Zona Sul, São Paulo",2.500
zona-sul,49 m² construídos1 quarto,"Avenida Portugal, Brooklin Paulista, São Paulo Zona Sul, São Paulo",4.000
zona-sul,85 m² construídos2 quartos,"Rua Luís Góis, Mirandópolis, São Paulo Zona Sul, São Paulo",2.100
zona-sul,56 m² construídos2 quartos,"Rua Dos Tapes, Cambuci, São Paulo Zona Sul, São Paulo",2.300
zona-sul,100 m² construídos3 quartos,"Rua Solemar, Vila Conde Do Pinhal, São Paulo Zona Sul, São Paulo",1.500
zona-sul,290 m² construídos4 quartos,"Rua Moises Jorge Mussi, Jardim Patente Novo, São Paulo Zona Sul, São Paulo",2.100
zona-sul,113 m² construídos3 quartos,"Rua Áurea, Vila Mariana, São Paulo Zona Sul, São Paulo",3.500
zona-sul,133 m² construídos3 quartos,"Rua Pedroso Alvarenga, Itaim Bibi, São Paulo Zona Sul, São Paulo",5.500
zona-sul,120 m² construídos3 quartos,"Avenida Jandira, Indianópolis, São Paulo Zona Sul, São Paulo",4.700
zona-sul,128 m² construídos3 quartos,"Avenida Doutor Lino De Moraes Leme, Jardim Aeroporto, São Paulo Zona Sul, São Paulo",2.500
zona-sul,85 m² construídos2 quartos,"Rua Da Mata, Itaim Bibi, São Paulo Zona Sul, São Paulo",6.000
zona-sul,117 m² construídos3 quartos,"Rua Loefgren, Vila Clementino, São Paulo Zona Sul, São Paulo",4.062
zona-sul,132 m² construídos3 quartos,"Rua Iguatemi, Itaim Bibi, São Paulo Zona Sul, São Paulo",5.100
zona-sul,100 m² construídos2 quartos,"Avenida Doutor Altino Arantes, Vila Clementino, São Paulo Zona Sul, São Paulo",11.000
zona-sul,25 m² construídos1 quarto,"Rua Coronel Luís Alves, Vila Mariana, São Paulo Zona Sul, São Paulo",1.350
zona-sul,35 m² construídos1 quarto,"Rua Do Lavapés, Cambuci, São Paulo Zona Sul, São Paulo",1.875
zona-sul,50 m² construídos2 quartos,"Avenida Pavão, Indianópolis, São Paulo Zona Sul, São Paulo",3.300
zona-sul,68 m² construídos2 quartos,"Avenida Jacutinga, Indianópolis, São Paulo Zona Sul, São Paulo",3.300
zona-sul,70 m² construídos2 quartos,"Rua Constantino De Sousa, Campo Belo, São Paulo Zona Sul, São Paulo",4.245
zona-sul,120 m² construídos3 quartos,"Avenida Jandira, Indianópolis, São Paulo Zona Sul, São Paulo",6.000
zona-sul,90 m² construídos3 quartos,"Rua Doutor Elísio De Castro, Vila Dom Pedro I, São Paulo Zona Sul, São Paulo",3.000
zona-sul,213 m² construídos4 quartos,"Rua Indiana, Brooklin Paulista, São Paulo Zona Sul, São Paulo",5.000
zona-sul,75 m² construídos2 quartos,"Rua Manuel Da Nóbrega, Paraíso, São Paulo Zona Sul, São Paulo",2.890
zona-sul,35 m² construídos1 quarto,"Rua Guararapes, Brooklin Paulista, São Paulo Zona Sul, São Paulo",3.381
zona-sul,65 m² construídos2 quartos,"Rua Fiandeiras, Vila Olímpia, São Paulo Zona Sul, São Paulo",4.371
zona-sul,40 m² construídos1 quarto,"Rua Conde Vicente De Azevedo, Vila Monumento, São Paulo Zona Sul, São Paulo",1.500
zona-sul,79 m² construídos2 quartos,"Rua Francisco Cruz, Vila Mariana, São Paulo Zona Sul, São Paulo",3.015
zona-sul,145 m² construídos3 quartos,"Rua Vieira De Morais, Campo Belo, São Paulo Zona Sul, São Paulo",4.200
zona-sul,170 m² construídos3 quartos,"Rua Professora Heloísa Carneiro, Campo Belo, São Paulo Zona Sul, São Paulo",3.600
zona-sul,26 m² construídos1 quarto,"Avenida Dos Carinás, Indianópolis, São Paulo Zona Sul, São Paulo",3.500
zona-sul,73 m² construídos3 quartos,"Rua Dom Salomão Ferraz, Vila Andrade, São Paulo Zona Sul, São Paulo",2.350
zona-sul,70 m² construídos1 quarto,"Rua José De Oliveira Coelho, Vila Andrade, São Paulo Zona Sul, São Paulo",3.500
zona-sul,85 m² construídos2 quartos,"Avenida Agami, Moema, São Paulo Zona Sul, São Paulo",3.200
zona-sul,173 m² construídos3 quartos,"Avenida Professor Alceu Maynard Araújo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",8.000
zona-sul,42 m² construídos1 quarto,"Rua Afonso Braz, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",2.325
zona-sul,51 m² construídos1 quarto,"Rua Jaceru, Vila Gertrudes, São Paulo Zona Sul, São Paulo",3.500
zona-sul,52 m² construídos2 quartos,"Rua Guapiaçu, Vila Clementino, São Paulo Zona Sul, São Paulo",2.800
zona-sul,75 m² construídos2 quartos,"Avenida Francisco Nóbrega Barbosa, Parque Alves De Lima, São Paulo Zona Sul, São Paulo",3.690
zona-leste,55 m² construídos2 quartos,"Rua Eliezer José De Macedo, Parque Císper, São Paulo Zona Leste, São Paulo",855
zona-leste,70 m² construídos2 quartos,"Rua Madre De Deus, Moóca, São Paulo Zona Leste, São Paulo",1.220
zona-leste,65 m² construídos2 quartos,"Avenida Ibiúna, Vila Aricanduva, São Paulo Zona Leste, São Paulo",1.100
zona-leste,40 m² construídos2 quartos,"Rua Acará-bandeira, Jardim São Francisco (zona Leste), São Paulo Zona Leste, São Paulo",1.300
zona-leste,55 m² construídos2 quartos,"Av. Paranaguá, Jardim Matarazzo, São Paulo Zona Leste, São Paulo",995
zona-leste,35 m² construídos1 quarto,"Rua Faustino Paganini, Chácara Cruzeiro Do Sul, São Paulo Zona Leste, São Paulo",800
zona-leste,"1,600 m² totais","Vila Prudente, Vila Prudente, São Paulo Zona Leste, São Paulo",15.000
zona-leste,44 m² construídos2 quartos,"Rua Alto Beni, Vila Cosmopolita, São Paulo Zona Leste, São Paulo",800
zona-leste,33 m² construídos1 quarto,"Rua José Mascarenhas, Vila Matilde, São Paulo Zona Leste, São Paulo",974
zona-leste,25 m² construídos1 quarto,"Rua Leonhard Euler, Jardim Coimbra, São Paulo Zona Leste, São Paulo",700
zona-leste,250 m² totais3 quartos,"Tatuapé, São Paulo Zona Leste, São Paulo",4.000
zona-leste,70 m² construídos2 quartos,"Rua Major Alberto Barbosa 137, Penha De Franca, São Paulo Zona Leste, São Paulo",1.500
zona-leste,49 m² construídos2 quartos,"Artur Alvim, Conjunto Habitacional Padre Manoel Da Nóbrega, São Paulo Zona Leste, São Paulo",1.100
zona-leste,62 m² construídos3 quartos,"Rua Iru, Vila Formosa, São Paulo Zona Leste, São Paulo",1.650
zona-leste,55 m² construídos3 quartos,"Rua Lagoa Da Barra, Itaquera, São Paulo Zona Leste, São Paulo",1.100
zona-leste,50 m² construídos1 quarto,"Rua Da Mooca, Moóca, São Paulo Zona Leste, São Paulo",1.100
zona-leste,70 m² construídos2 quartos,"Rua São Gonçalo Do Piauí, Itaquera, São Paulo Zona Leste, São Paulo",1.100
zona-leste,60 m² construídos2 quartos,"Rua Príncipe Beira, Vila Alpina, São Paulo Zona Leste, São Paulo",1.686
zona-leste,65 m² construídos1 quarto,"Rua Rei Alberto Da Bélgica, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",984
zona-leste,140 m² construídos3 quartos,"Rua Ouro Fino, Parque Penha, São Paulo Zona Leste, São Paulo",2.125
zona-leste,42 m² construídos1 quarto,"Rua Antônio Olímpio, Vila União (zona Leste), São Paulo Zona Leste, São Paulo",660
zona-leste,50 m² construídos2 quartos,"Rua Bezerros, Parque Císper, São Paulo Zona Leste, São Paulo",1.250
zona-leste,30 m² construídos1 quarto,"Avenida Inconfidência Mineira, Vila Antonieta, São Paulo Zona Leste, São Paulo",864
zona-leste,61 m² construídos1 quarto,"Rua Leopoldo Couto De Magalhães Júnior, Alto Da Mooca, São Paulo Zona Leste, São Paulo",4.500
zona-leste,90 m² construídos2 quartos,"Rua Luiza Canero, Vila Canero, São Paulo Zona Leste, São Paulo",1.441
zona-leste,100 m² construídos2 quartos,"Rua Dos1532trilhos, Moóca, São Paulo Zona Leste, São Paulo",2.000
zona-leste,110 m² construídos3 quartos,"Rua Ricardo Vilela, Penha De Franca, São Paulo Zona Leste, São Paulo",2.200
zona-leste,80 m² construídos2 quartos,"Rua Dos Junquilhos, Vila Alpina, São Paulo Zona Leste, São Paulo",1.100
zona-leste,50 m² construídos1 quarto,"Rua Pangauá, Vila Ré, São Paulo Zona Leste, São Paulo",800
zona-leste,120 m² construídos3 quartos,"Rua Nhandeara, Vila Carrão, São Paulo Zona Leste, São Paulo",1.600
zona-leste,40 m² construídos2 quartos,"Rua Alto Belo, Vila Antonieta, São Paulo Zona Leste, São Paulo",1.100
zona-leste,56 m² construídos2 quartos,"Rua Itanhaém, Vila Prudente, São Paulo Zona Leste, São Paulo",1.805
zona-leste,40 m² construídos1 quarto,"Avenida Montemagno, Vila Formosa, São Paulo Zona Leste, São Paulo",1.100
zona-leste,50 m² construídos2 quartos,"Rua Nunes Balboa, Vila Carrão, São Paulo Zona Leste, São Paulo",1.400
zona-leste,65 m² construídos2 quartos,"Rua Uhland, Vila Ema, São Paulo Zona Leste, São Paulo",1.650
zona-leste,60 m² construídos2 quartos,"Rua Tauandê, Vila Formosa, São Paulo Zona Leste, São Paulo",2.000
zona-leste,60 m² construídos2 quartos,"Rua São Gil, Tatuapé, São Paulo Zona Leste, São Paulo",1.300
zona-leste,96 m² construídos3 quartos,"Rua Santa Virgínia, Tatuapé, São Paulo Zona Leste, São Paulo",2.200
zona-leste,110 m² construídos3 quartos,"Avenida Paes De Barros, Moóca, São Paulo Zona Leste, São Paulo",2.350
zona-leste,80 m² construídos3 quartos,"Rua Henrique Sousa Queirós, Penha De Franca, São Paulo Zona Leste, São Paulo",2.000
zona-leste,60 m² construídos2 quartos,"Avenida Águia De Haia, Parque Paineiras, São Paulo Zona Leste, São Paulo",800
zona-leste,40 m² construídos1 quarto,"Rua Irma, Vila Ré, São Paulo Zona Leste, São Paulo",690
zona-leste,76 m² construídos3 quartos,"Rua Francisca De Paula, Vila Carrão, São Paulo Zona Leste, São Paulo",1.500
zona-leste,45 m² construídos1 quarto,"Rua Coronel José Lopes De Toledo, Vila Antonieta, São Paulo Zona Leste, São Paulo",900
zona-leste,50 m² construídos1 quarto,"Rua Júlio Parigot, Vila Antonieta, São Paulo Zona Leste, São Paulo",1.000
zona-leste,115 m² construídos3 quartos,"Rua Luís Paulino Da França, Jardim Avelino, São Paulo Zona Leste, São Paulo",2.800
zona-leste,96 m² construídos3 quartos,"Rua Acuruí, Vila Formosa, São Paulo Zona Leste, São Paulo",2.500
zona-leste,49 m² construídos2 quartos,"Rua Rosa Mendes, Jardim Penha, São Paulo Zona Leste, São Paulo",1.500
zona-leste,40 m² construídos1 quarto,"Rua Benjamim Do Monte, Parque Cruzeiro Do Sul, São Paulo Zona Leste, São Paulo",850
zona-leste,75 m² construídos3 quartos,"Rua Sara Bernhard, Vila Cláudia, São Paulo Zona Leste, São Paulo",1.700
zona-leste,70 m² construídos2 quartos,"Rua Sapucaia, Alto Da Mooca, São Paulo Zona Leste, São Paulo",1.500
zona-leste,85 m² construídos2 quartos,"Rua Campo Largo, Vila Bertioga, São Paulo Zona Leste, São Paulo",1.600
zona-leste,74 m² construídos3 quartos,"Rua Fidélis Papini, Vila Prudente, São Paulo Zona Leste, São Paulo",1.980
zona-leste,70 m² construídos2 quartos,"Rua Dos Campineiros, Moóca, São Paulo Zona Leste, São Paulo",1.424
zona-leste,290 m² construídos4 quartos,"Avenida Celso Garcia, Tatuapé, São Paulo Zona Leste, São Paulo",3.200
zona-leste,54 m² construídos2 quartos,"Avenida Conselheiro Carrão, Chácara Califórnia, São Paulo Zona Leste, São Paulo",1.322
zona-leste,175 m² construídos3 quartos,"Rua Virgílio De Freitas, Moóca, São Paulo Zona Leste, São Paulo",3.500
zona-leste,"112,055 m² construídos2 quartos","Rua Campo Das Pitangueiras, Jardim São Nicolau, São Paulo Zona Leste, São Paulo",1.400
zona-leste,29 m² construídos1 quarto,"Rua Biguatinga, Cidade Antônio Estevão De Carvalho, São Paulo Zona Leste, São Paulo",740
zona-leste,52 m² construídos2 quartos,"Rua Monsenhor João Felipo, Moóca, São Paulo Zona Leste, São Paulo",1.750
zona-leste,100 m² construídos2 quartos,"Rua Pedro Nascimento Ferrador, Alto Da Mooca, São Paulo Zona Leste, São Paulo",2.100
zona-leste,400 m² construídos2 quartos,"Avenida São Luís, Conjunto Habitacional Sitio Conceição, São Paulo Zona Leste, São Paulo",3.700
zona-leste,65 m² construídos2 quartos,"Avenida Marcondes De Brito, Chácara Seis De Outubro, São Paulo Zona Leste, São Paulo",1.300
zona-leste,48 m² construídos1 quarto,"Rua Borges De Figueiredo, Moóca, São Paulo Zona Leste, São Paulo",1.600
zona-leste,63 m² construídos2 quartos,"Rua Uruçuca, Vila Antonina, São Paulo Zona Leste, São Paulo",1.323
zona-leste,43 m² construídos2 quartos,"Rua Do Acre, Vila Bertioga, São Paulo Zona Leste, São Paulo",2.094
zona-leste,56 m² construídos1 quarto,"Rua Atuai, Vila Esperança, São Paulo Zona Leste, São Paulo",1.150
zona-leste,35 m² construídos1 quarto,"Rua Andrade Réis, Moóca, São Paulo Zona Leste, São Paulo",1.729
zona-leste,41 m² construídos2 quartos,"Rua Lagoa Do Campelo, Itaquera, São Paulo Zona Leste, São Paulo",1.200
zona-leste,26 m² construídos1 quarto,"Rua Cândido Vale, Tatuapé, São Paulo Zona Leste, São Paulo",2.000
zona-leste,82 m² construídos2 quartos,"Avenida Vila Ema, Vila Ema, São Paulo Zona Leste, São Paulo",1.350
zona-leste,175 m² construídos4 quartos,"Rua São Valentim, Vila Carrão, São Paulo Zona Leste, São Paulo",6.000
zona-leste,32 m² construídos2 quartos,"Rua Rosa Mendes, Jardim Penha, São Paulo Zona Leste, São Paulo",1.300
zona-leste,40 m² construídos1 quarto,"Rua Santa Cruz Do Piauí, Itaquera, São Paulo Zona Leste, São Paulo",854
zona-leste,18 m² construídos1 quarto,"Rua Francisco Gouveia, Quarta Parada, São Paulo Zona Leste, São Paulo",800
zona-leste,80 m² construídos2 quartos,"Rua João De Miranda, Jardim Norma, São Paulo Zona Leste, São Paulo",850
zona-leste,145 m² construídos3 quartos,"Avenida Guilherme Giorgi, Vila Carrão, São Paulo Zona Leste, São Paulo",3.700
zona-leste,120 m² construídos3 quartos,"Rua Mirandinha, Penha De Franca, São Paulo Zona Leste, São Paulo",3.200
zona-leste,56 m² construídos2 quartos,"Rua Engenheiro Guilherme Cristiano Frender, Vila Antonieta, São Paulo Zona Leste, São Paulo",1.500
zona-leste,55 m² construídos1 quarto,"Rua Treze De Agosto, Vila União (zona Leste), São Paulo Zona Leste, São Paulo",1.200
zona-leste,50 m² construídos2 quartos,"Rua Padre Benedito De Camargo, Penha De Franca, São Paulo Zona Leste, São Paulo",1.600
zona-leste,48 m² construídos2 quartos,"Avenida Matapi, Jardim Santa Terezinha (zona Leste), São Paulo Zona Leste, São Paulo",800
zona-leste,50 m² construídos2 quartos,"Avenida Doutor Assis Ribeiro, Engenheiro Goulart, São Paulo Zona Leste, São Paulo",1.300
zona-leste,48 m² construídos1 quarto,"Rua Bacairis, Vila Formosa, São Paulo Zona Leste, São Paulo",2.800
zona-leste,70 m² construídos2 quartos,"Rua Anália Franco, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",3.063
zona-leste,48 m² construídos2 quartos,"Rua Doutor Roberto Feijó, Parque Da Vila Prudente, São Paulo Zona Leste, São Paulo",2.200
zona-leste,45 m² construídos2 quartos,"Rua Mandu, Vila Granada, São Paulo Zona Leste, São Paulo",1.150
zona-leste,70 m² construídos3 quartos,"Avenida Vila Ema, Vila Prudente, São Paulo Zona Leste, São Paulo",2.061
zona-leste,52 m² construídos2 quartos,"Rua Vilela, Tatuapé, São Paulo Zona Leste, São Paulo",2.367
zona-leste,35 m² construídos1 quarto,"Rua Noberto Esteves, Vila São Geraldo, São Paulo Zona Leste, São Paulo",830
zona-leste,70 m² construídos1 quarto,"Rua Bom Jesus, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",1.300
zona-leste,50 m² construídos2 quartos,"Rua Visconde Parnaíba, Moóca, São Paulo Zona Leste, São Paulo",1.365
zona-leste,57 m² construídos2 quartos,"Rua Solidônio Leite, Vila Ivone, São Paulo Zona Leste, São Paulo",1.400
zona-leste,57 m² construídos2 quartos,"Rua Leocádia Cintra, Moóca, São Paulo Zona Leste, São Paulo",2.600
zona-leste,48 m² construídos2 quartos,"Rua Padre José Vieira De Matos, Conjunto Habitacional Padre Manoel Da Nóbrega, São Paulo Zona Leste, São Paulo",1.100
zona-leste,134 m² construídos3 quartos,"Rua Cantagalo, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",6.000
zona-leste,80 m² construídos3 quartos,"Avenida Celso Garcia, Tatuapé, São Paulo Zona Leste, São Paulo",2.430
zona-leste,93 m² construídos3 quartos,"Rua Emílio Mallet, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",1.700
zona-leste,93 m² construídos3 quartos,"Rua Euclides Pacheco, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",3.500
zona-leste,64 m² construídos3 quartos,"Rua Hipódromo, Moóca, São Paulo Zona Leste, São Paulo",2.300
zona-leste,95 m² construídos2 quartos,"Rua Leopoldo Machado, Vila Laís, São Paulo Zona Leste, São Paulo",1.500
zona-leste,35 m² construídos1 quarto,"Rua Mauro Pinheiro, Chácara Califórnia, São Paulo Zona Leste, São Paulo",1.120
zona-leste,74 m² construídos2 quartos,"Avenida São Miguel, Vila Marieta, São Paulo Zona Leste, São Paulo",1.700
zona-leste,90 m² construídos2 quartos,"Rua Jardim Das Margaridas, Vila Buenos Aires, São Paulo Zona Leste, São Paulo",1.400
zona-leste,160 m² construídos2 quartos,"Rua Coronel Irineu De Castro, Jardim Anália Franco, São Paulo Zona Leste, São Paulo",5.000
zona-leste,42 m² construídos1 quarto,"Avenida Ibiúna, Vila Aricanduva, São Paulo Zona Leste, São Paulo",1.350
zona-leste,49 m² construídos2 quartos,"Rua Arnaldo Cintra, Vila Moreira, São Paulo Zona Leste, São Paulo",2.000
zona-leste,58 m² construídos2 quartos,"Rua Piraçununga, Vila Bertioga, São Paulo Zona Leste, São Paulo",2.500
zona-leste,75 m² construídos2 quartos,"Rua Jardim Das Margaridas, Vila Buenos Aires, São Paulo Zona Leste, São Paulo",1.400
zona-leste,84 m² construídos2 quartos,"Rua Imbaçal, Parada Xv De Novembro, São Paulo Zona Leste, São Paulo",950
zona-leste,140 m² construídos3 quartos,"Rua Guaimbé, Moóca, São Paulo Zona Leste, São Paulo",3.300
zona-leste,125 m² construídos3 quartos,"Rua Tacacazeiro, Jardim Eliane, São Paulo Zona Leste, São Paulo",2.100
zona-leste,41 m² construídos2 quartos,"Rua Ângelo Andrade, Conjunto Residencial José Bonifácio, São Paulo Zona Leste, São Paulo",800
zona-leste,49 m² construídos1 quarto,"Rua Orfanato, Vila Prudente, São Paulo Zona Leste, São Paulo",1.400
