zona,area_quartos,enderecos_lista,aluguel
oeste,100 m² construídos2 quartos,"Rua Monsenhor Domingos Casarin, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",2.200
oeste,190 m² construídos4 quartos,"Rua Caraíbas, Perdizes, São Paulo Zona Oeste, São Paulo",14.000
oeste,117 m² construídos3 quartos,"Rua Maranhão, Higienópolis, São Paulo Zona Oeste, São Paulo",4.500
oeste,105 m² construídos2 quartos,"Avenida Sumaré, Perdizes, São Paulo Zona Oeste, São Paulo",2.100
oeste,115 m² construídos3 quartos,"Avenida Sumaré, Perdizes, São Paulo Zona Oeste, São Paulo",2.700
oeste,70 m² construídos1 quarto,"Rua João Baldinato, Vila Suzana, São Paulo Zona Oeste, São Paulo",1.950
oeste,103 m² construídos3 quartos,"Rua Cônego Eugênio Leite, Pinheiros, São Paulo Zona Oeste, São Paulo",5.600
oeste,42 m² construídos1 quarto,"Rua Cajaíba, Vila Pompéia, São Paulo Zona Oeste, São Paulo",1.800
oeste,120 m² construídos3 quartos,"Rua Oscar Freire, Pinheiros, São Paulo Zona Oeste, São Paulo",3.863
oeste,55 m² construídos2 quartos,"Rua Domingos Mazzeu, Vila Lageado, São Paulo Zona Oeste, São Paulo",1.850
oeste,65 m² construídos2 quartos,"Praça Japuba, Vila Madalena, São Paulo Zona Oeste, São Paulo",2.500
oeste,93 m² construídos2 quartos,"Avenida Doutor Gastão Vidigal, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3.800
oeste,42 m² construídos1 quarto,"Rua Joaquim Ferreira, Vila Pompéia, São Paulo Zona Oeste, São Paulo",2.500
oeste,59 m² construídos2 quartos,"Rua Prado Valadares, Vila Polopoli, São Paulo Zona Oeste, São Paulo",1.550
oeste,38 m² construídos1 quarto,"Rua Deputado Lacerda Franco, Pinheiros, São Paulo Zona Oeste, São Paulo",1.500
oeste,48 m² construídos2 quartos,"Rua João Simões De Souza, Parque Rebouças, São Paulo Zona Oeste, São Paulo",1.719
oeste,180 m² construídos2 quartos,"Rua Guaicurus, Água Branca, São Paulo Zona Oeste, São Paulo",2.500
oeste,58 m² construídos2 quartos,"Rua Joseph Nigri, Água Branca, São Paulo Zona Oeste, São Paulo",3.700
oeste,67 m² construídos1 quarto,"Rua Cotoxó, Perdizes, São Paulo Zona Oeste, São Paulo",2.100
oeste,75 m² construídos3 quartos,"Rua Lydia Damus Maksoud, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",1.000
oeste,115 m² construídos3 quartos,"Jorge Americano, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",4.200
oeste,44 m² construídos1 quarto,"Rua Professor Artur Ramos, Jardim Paulistano, São Paulo Zona Oeste, São Paulo",3.300
oeste,48 m² construídos1 quarto,"Rua Sebastião Cortês, Perdizes, São Paulo Zona Oeste, São Paulo",2.000
oeste,87 m² construídos2 quartos,"Rua Doutor Martins De Oliveira, Jardim Londrina, São Paulo Zona Oeste, São Paulo",2.900
oeste,32 m² construídos1 quarto,"Rua Ciro Costa, Perdizes, São Paulo Zona Oeste, São Paulo",2.400
oeste,63 m² construídos3 quartos,"Rua Professor Celso Quirino Dos Santos, Cidade São Francisco, São Paulo Zona Oeste, São Paulo",1.650
oeste,91 m² construídos3 quartos,"Rua Joaquim Antunes, Pinheiros, São Paulo Zona Oeste, São Paulo",6.000
oeste,56 m² construídos2 quartos,"Avenida Kenkiti Simomoto, Jaguaré, São Paulo Zona Oeste, São Paulo",1.720
oeste,35 m² construídos1 quarto,"Rua Purpurina, Sumarezinho, São Paulo Zona Oeste, São Paulo",3.000
oeste,89 m² construídos2 quartos,"Rua Wanderley, Perdizes, São Paulo Zona Oeste, São Paulo",2.100
oeste,60 m² construídos2 quartos,"Rua Eugênio De Medeiros, Pinheiros, São Paulo Zona Oeste, São Paulo",4.000
oeste,60 m² construídos3 quartos,"Rua Quitanduba, Caxingui, São Paulo Zona Oeste, São Paulo",1.990
oeste,30 m² construídos1 quarto,"Rua Monte Alegre, Perdizes, São Paulo Zona Oeste, São Paulo",1.860
oeste,287 m² construídos4 quartos,"Rua Fradique Coutinho, Pinheiros, São Paulo Zona Oeste, São Paulo",9.000
oeste,90 m² construídos3 quartos,"Avenida Doutor Guilherme Dumont Villares, Jardim Londrina, São Paulo Zona Oeste, São Paulo",2.900
oeste,120 m² construídos3 quartos,"Rua Para, Higienópolis, São Paulo Zona Oeste, São Paulo",5.500
oeste,63 m² construídos2 quartos,"Avenida Padre Antônio José Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",2.739
oeste,40 m² construídos2 quartos,"Avenida João Caiaffa, Jardim Taboão, São Paulo Zona Oeste, São Paulo",1.400
oeste,63 m² construídos3 quartos,"Rua Parnamirim, Jaguaré, São Paulo Zona Oeste, São Paulo",2.200
oeste,60 m² construídos2 quartos,"Rua Carlos Weber, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",5.000
oeste,20 m² construídos1 quarto,"Rua Paulo Ribeiro Da Luz, Vila Gomes, São Paulo Zona Oeste, São Paulo",1.100
oeste,110 m² construídos3 quartos,"Rua São Manuel, Pinheiros, São Paulo Zona Oeste, São Paulo",3.500
oeste,66 m² construídos1 quarto,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",4.900
oeste,33 m² construídos1 quarto,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",3.490
oeste,180 m² construídos2 quartos,"Avenida Interlagos, Jardim Umuarama, São Paulo Zona Oeste, São Paulo",2.300
oeste,60 m² construídos3 quartos,"Rua Caiubí, Perdizes, São Paulo Zona Oeste, São Paulo",3.000
oeste,30 m² construídos1 quarto,"Rua Fradique Coutinho, Pinheiros, São Paulo Zona Oeste, São Paulo",2.700
oeste,125 m² construídos3 quartos,"Rua Oscar Freire, Pinheiros, São Paulo Zona Oeste, São Paulo",5.000
oeste,329 m² construídos3 quartos,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",14.000
oeste,55 m² construídos1 quarto,"Rua Sansão Alves Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",5.995
oeste,49 m² construídos2 quartos,"Rua Fortunato Ferraz, Vila Anastácio, São Paulo Zona Oeste, São Paulo",2.490
oeste,50 m² construídos2 quartos,"Rua Santa Isabel Do Rio Negro, Jardim Íris, São Paulo Zona Oeste, São Paulo",1.850
oeste,40 m² construídos1 quarto,"Rua Amália De Noronha, Pinheiros, São Paulo Zona Oeste, São Paulo",2.400
oeste,70 m² construídos2 quartos,"Rua Antônio De Almeida Naves, Cidade Dos Bandeirantes, São Paulo Zona Oeste, São Paulo",1.600
oeste,50 m² construídos3 quartos,"Rua Bazílio Da Silva, Jardim Monte Alegre, São Paulo Zona Oeste, São Paulo",1.290
oeste,52 m² construídos2 quartos,"Rodovia Raposo Tavares, Jardim Arpoador, São Paulo Zona Oeste, São Paulo",1.500
oeste,22 m² construídos1 quarto,"Rua Fradique Coutinho, Pinheiros, São Paulo Zona Oeste, São Paulo",2.100
oeste,46 m² construídos1 quarto,"Rua Manuel Guedes, Jardim Europa, São Paulo Zona Oeste, São Paulo",4.000
oeste,125 m² construídos2 quartos,"Rua Carolina Nabuco, Rio Pequeno, São Paulo Zona Oeste, São Paulo",2.200
oeste,44 m² construídos2 quartos,"Rua Santa Isabel Do Rio Negro, Jardim Íris, São Paulo Zona Oeste, São Paulo",1.500
oeste,72 m² construídos2 quartos,"Rua Do Simbolo, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",1.870
oeste,150 m² construídos2 quartos,"Rua Doutor Luiz Migliano, Jardim Caboré, São Paulo Zona Oeste, São Paulo",4.000
oeste,73 m² construídos2 quartos,"Rua Doutor Nelson Ferreira De Souza, Alto De Pinheiros, São Paulo Zona Oeste, São Paulo",2.200
oeste,64 m² construídos2 quartos,"Rua Doutor Luiz Migliano, Jardim Caboré, São Paulo Zona Oeste, São Paulo",2.263
oeste,75 m² construídos2 quartos,"Rua João Simões De Souza, Parque Rebouças, São Paulo Zona Oeste, São Paulo",2.500
oeste,500 m² construídos4 quartos,"Avenida José Galante, Vila Suzana, São Paulo Zona Oeste, São Paulo",10.000
oeste,150 m² construídos3 quartos,"Rua Acopiara, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",3.600
oeste,65 m² construídos2 quartos,"Rua Cônego Eugênio Leite, Pinheiros, São Paulo Zona Oeste, São Paulo",3.600
oeste,67 m² construídos2 quartos,"Rua Minerva, Perdizes, São Paulo Zona Oeste, São Paulo",2.455
oeste,60 m² construídos2 quartos,"Rua Dona Veridiana, Higienópolis, São Paulo Zona Oeste, São Paulo",2.700
oeste,53 m² construídos2 quartos,"Rua Doutor Carlos Aldrovandi, Jardim Parque Morumbi, São Paulo Zona Oeste, São Paulo",1.826
oeste,49 m² construídos1 quarto,"Rua Nicolau Barreto, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",3.200
oeste,120 m² construídos2 quartos,"Rua Butantã, Pinheiros, São Paulo Zona Oeste, São Paulo",3.600
oeste,55 m² construídos2 quartos,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",5.500
oeste,40 m² construídos1 quarto,"Rua Vicente Ferreira, Jaguaré, São Paulo Zona Oeste, São Paulo",1.250
oeste,70 m² construídos2 quartos,"Rua Doutor Laerte Setúbal, Vila Suzana, São Paulo Zona Oeste, São Paulo",2.292
oeste,206 m² construídos2 quartos,"Rua Pernambuco, Higienópolis, São Paulo Zona Oeste, São Paulo",8.500
oeste,64 m² construídos2 quartos,"Rua Coronel Camisão, Vila Gomes, São Paulo Zona Oeste, São Paulo",2.500
oeste,70 m² construídos3 quartos,"Rua João Simões De Souza, Parque Rebouças, São Paulo Zona Oeste, São Paulo",2.677
oeste,66 m² construídos2 quartos,"Rua Comendador Elias Assi, Butantã, São Paulo Zona Oeste, São Paulo",3.500
oeste,114 m² construídos2 quartos,"Rua Fernão Dias, Pinheiros, São Paulo Zona Oeste, São Paulo",8.535
oeste,110 m² construídos2 quartos,"Rua Sabará, Higienópolis, São Paulo Zona Oeste, São Paulo",4.500
oeste,25 m² construídos1 quarto,"Rua Frei Inácio Da Conceição, Vila São Luís, São Paulo Zona Oeste, São Paulo",1.298
oeste,62 m² construídos2 quartos,"Rua Camburiú, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",3.131
oeste,51 m² construídos2 quartos,"Avenida Anastácio, City América, São Paulo Zona Oeste, São Paulo",2.450
oeste,52 m² construídos1 quarto,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",3.200
oeste,60 m² construídos2 quartos,"Rua Pantaleão Brás, Jardim Ester, São Paulo Zona Oeste, São Paulo",1.350
oeste,90 m² construídos2 quartos,"Rua Faustolo, Água Branca, São Paulo Zona Oeste, São Paulo",3.000
oeste,70 m² construídos2 quartos,"Avenida Doutor João Guimarães, Jardim Taboão, São Paulo Zona Oeste, São Paulo",900
oeste,80 m² construídos2 quartos,"Rua Barão Do Bananal, Vila Pompéia, São Paulo Zona Oeste, São Paulo",2.750
oeste,24 m² construídos1 quarto,"Rua Turiassu, Perdizes, São Paulo Zona Oeste, São Paulo",1.880
oeste,87 m² construídos3 quartos,"Rua David Ben Gurion, Jardim Monte Kemel, São Paulo Zona Oeste, São Paulo",1.509
oeste,42 m² construídos1 quarto,"Rua Professor Ciridião Buarque, Vila Anglo Brasileira, São Paulo Zona Oeste, São Paulo",2.500
oeste,60 m² construídos1 quarto,"Rua Fernão Dias, Pinheiros, São Paulo Zona Oeste, São Paulo",4.000
oeste,72 m² construídos1 quarto,"Rua Catão, Vila Romana, São Paulo Zona Oeste, São Paulo",1.418
oeste,87 m² construídos2 quartos,"Avenida Engenheiro Luiz Carlos Berrini, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",6.100
oeste,100 m² construídos3 quartos,"Rua Flórida, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",4.579
oeste,55 m² construídos1 quarto,"Rua Cayowaá, Perdizes, São Paulo Zona Oeste, São Paulo",2.904
oeste,60 m² construídos2 quartos,"Rua Jaracatiá, Jardim Umarizal, São Paulo Zona Oeste, São Paulo",1.228
oeste,64 m² construídos2 quartos,"Rua Doutor Laerte Setubal, Vila Suzana, São Paulo Zona Oeste, São Paulo",1.960
oeste,41 m² construídos1 quarto,"Rua Coronel Luís Barroso, Jardim Novo Santo Amaro, São Paulo Zona Oeste, São Paulo",2.240
oeste,45 m² construídos2 quartos,"Rua Francisco Luís De Souza Júnior, Água Branca, São Paulo Zona Oeste, São Paulo",1.672
oeste,56 m² construídos2 quartos,"Avenida Pompéia, Vila Pompéia, São Paulo Zona Oeste, São Paulo",4.023
oeste,45 m² construídos1 quarto,"Avenida Imperatriz Leopoldina, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",1.524
oeste,70 m² construídos3 quartos,"Rua Corinto, Butantã, São Paulo Zona Oeste, São Paulo",1.650
oeste,84 m² construídos2 quartos,"Rua Raul Adalberto De Campos, Vila Madalena, São Paulo Zona Oeste, São Paulo",2.800
oeste,112 m² construídos3 quartos,"Rua Girassol, Vila Madalena, São Paulo Zona Oeste, São Paulo",3.929
oeste,64 m² construídos2 quartos,"Avenida Albert Bartholome, Jardim Das Vertentes, São Paulo Zona Oeste, São Paulo",2.700
oeste,85 m² construídos2 quartos,"Rua Cotoxó, Perdizes, São Paulo Zona Oeste, São Paulo",2.443
oeste,135 m² construídos4 quartos,"R. Monte Alegre, Perdizes, São Paulo Zona Oeste, São Paulo",3.800
oeste,56 m² construídos2 quartos,"Rua Delfina, Vila Madalena, São Paulo Zona Oeste, São Paulo",5.603
oeste,44 m² construídos2 quartos,"Rua Sansão Alves Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3.250
oeste,98 m² construídos2 quartos,"Rua Flórida, Pinheiros, São Paulo Zona Oeste, São Paulo",9.000
oeste,62 m² construídos2 quartos,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",4.500
oeste,48 m² construídos2 quartos,"Rua Oscar Freire, Pinheiros, São Paulo Zona Oeste, São Paulo",4.337
oeste,76 m² construídos2 quartos,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",3.176
oeste,186 m² construídos5 quartos,"Rua Doutor Cândido Espinheira, Perdizes, São Paulo Zona Oeste, São Paulo",12.000
oeste,48 m² construídos1 quarto,"Rua Tucuna, Perdizes, São Paulo Zona Oeste, São Paulo",2.599
oeste,76 m² construídos2 quartos,"Avenida Marquês De São Vicente, Água Branca, São Paulo Zona Oeste, São Paulo",3.900
oeste,60 m² construídos2 quartos,"Rua Itapicuru, Perdizes, São Paulo Zona Oeste, São Paulo",2.451
oeste,44 m² construídos2 quartos,"Rua Itaiteva, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",1.370
oeste,84 m² construídos2 quartos,"Avenida Diógenes Ribeiro De Lima, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",3.100
oeste,220 m² construídos4 quartos,"Rua Américo Alves Pereira Filho, Vila Morumbi, São Paulo Zona Oeste, São Paulo",4.000
oeste,34 m² construídos1 quarto,"Rua Mourato Coelho, Pinheiros, São Paulo Zona Oeste, São Paulo",2.794
oeste,70 m² construídos2 quartos,"Rua Apiacás, Perdizes, São Paulo Zona Oeste, São Paulo",2.100
oeste,83 m² construídos3 quartos,"Avenida Albert Bartholome, Jardim Das Vertentes, São Paulo Zona Oeste, São Paulo",2.962
oeste,80 m² construídos2 quartos,"Rua Michael Faraday, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3.694
oeste,80 m² construídos2 quartos,"Praça General Gentil Falcão, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3.000
oeste,90 m² construídos2 quartos,"Rua Pais Leme, Pinheiros, São Paulo Zona Oeste, São Paulo",6.800
oeste,126 m² construídos4 quartos,"Rua Croata, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",3.900
oeste,35 m² construídos1 quarto,"Rua Hassib Mofarrej, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",1.950
oeste,81 m² construídos3 quartos,"Rua Cayowaá, Perdizes, São Paulo Zona Oeste, São Paulo",3.300
oeste,63 m² construídos2 quartos,"Rua Coronel Camisão, Vila Gomes, São Paulo Zona Oeste, São Paulo",2.000
oeste,68 m² construídos3 quartos,"Rua João Simões De Souza, Parque Rebouças, São Paulo Zona Oeste, São Paulo",2.500
oeste,180 m² construídos3 quartos,"Rua Oscar Freire, Pinheiros, São Paulo Zona Oeste, São Paulo",8.000
oeste,206 m² construídos3 quartos,"Rua Lincoln Albuquerque, Perdizes, São Paulo Zona Oeste, São Paulo",12.500
oeste,65 m² construídos2 quartos,"Rua José De Andrade Moraes, Vila Adalgisa, São Paulo Zona Oeste, São Paulo",2.350
oeste,45 m² construídos2 quartos,"Rua Francisco Luiz De Souza Júnior, Água Branca, São Paulo Zona Oeste, São Paulo",1.590
oeste,54 m² construídos1 quarto,"Rua Quintana, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3.000
oeste,150 m² construídos2 quartos,"Rua Antônio Sant#39ana Abranches, Instituto De Previdência, São Paulo Zona Oeste, São Paulo",3.500
oeste,57 m² construídos2 quartos,"Rua Jaguaré, Jaguaré, São Paulo Zona Oeste, São Paulo",2.100
oeste,101 m² construídos2 quartos,"Rua Venâncio Aires, Vila Pompéia, São Paulo Zona Oeste, São Paulo",3.000
oeste,96 m² construídos3 quartos,"Rua Roque Petrella, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",3.950
oeste,82 m² construídos2 quartos,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",3.500
oeste,54 m² construídos1 quarto,"Rua Ministro Nelson Hungria, Vila Tramontano, São Paulo Zona Oeste, São Paulo",2.900
oeste,64 m² construídos2 quartos,"Rua Cardeal Arcoverde, Pinheiros, São Paulo Zona Oeste, São Paulo",3.000
oeste,65 m² construídos2 quartos,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",2.500
oeste,31 m² construídos1 quarto,"Rua Caminho Do Engenho, Ferreira, São Paulo Zona Oeste, São Paulo",2.000
oeste,53 m² construídos2 quartos,"Rua Tomás Gonçalves, Vila Gomes, São Paulo Zona Oeste, São Paulo",2.000
oeste,155 m² construídos2 quartos,"Rua Purpurina, Sumarezinho, São Paulo Zona Oeste, São Paulo",3.300
oeste,40 m² construídos1 quarto,"Rua Sansão Alves Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3.240
oeste,135 m² construídos4 quartos,"Rua Hungara, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",6.000
oeste,65 m² construídos1 quarto,"Rua Doutor Virgílio De Carvalho Pinto, Pinheiros, São Paulo Zona Oeste, São Paulo",3.600
oeste,42 m² construídos1 quarto,"Rua Mourato Coelho, Pinheiros, São Paulo Zona Oeste, São Paulo",4.100
oeste,66 m² construídos3 quartos,"Rua Raul Pompéia, Vila Pompéia, São Paulo Zona Oeste, São Paulo",3.200
oeste,59 m² construídos2 quartos,"Avenida Nossa Senhora Da Assunção, Vila Butantã, São Paulo Zona Oeste, São Paulo",2.266
oeste,72 m² construídos3 quartos,"Rua Francisco Marcondes Viêira, Lar São Paulo, São Paulo Zona Oeste, São Paulo",2.500
oeste,87 m² construídos3 quartos,"Rua Arthur Soter Lopes Da Silva, Jardim Esmeralda, São Paulo Zona Oeste, São Paulo",1.700
oeste,68 m² construídos2 quartos,"Rua Gama Lobo, Jardim Irapiranga, São Paulo Zona Oeste, São Paulo",3.300
oeste,105 m² construídos3 quartos,"Rua Senador César Lacerda Vergueiro, Sumarezinho, São Paulo Zona Oeste, São Paulo",3.841
oeste,43 m² construídos1 quarto,"Rua Heitor Penteado, Sumarezinho, São Paulo Zona Oeste, São Paulo",2.150
oeste,34 m² construídos1 quarto,"Rua Eugênio De Medeiros, Pinheiros, São Paulo Zona Oeste, São Paulo",3.300
oeste,190 m² construídos3 quartos,"Rua Dom Leopoldo I, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",7.000
oeste,86 m² construídos3 quartos,"Rua Dardanelos, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",4.200
oeste,50 m² construídos2 quartos,"Rua Belchior De Azevedo, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",2.700
oeste,78 m² construídos2 quartos,"Rua Dankmar Adler, Vila Suzana, São Paulo Zona Oeste, São Paulo",2.450
oeste,73 m² construídos3 quartos,"Avenida Interlagos, Jardim Umuarama, São Paulo Zona Oeste, São Paulo",2.930
oeste,60 m² construídos2 quartos,"Rua Monte Alegre, Perdizes, São Paulo Zona Oeste, São Paulo",2.600
oeste,250 m² construídos3 quartos,"Rua Manoel Patrício Menezes, Parque Malagoli, São Paulo Zona Oeste, São Paulo",3.924
oeste,26 m² construídos1 quarto,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",3.500
oeste,30 m² construídos1 quarto,"Rua Quintana, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",2.000
oeste,102 m² construídos2 quartos,"Rua Marcus Pereira, Vila Suzana, São Paulo Zona Oeste, São Paulo",2.700
oeste,45 m² construídos1 quarto,"Rua Mateus Grou, Pinheiros, São Paulo Zona Oeste, São Paulo",2.500
oeste,33 m² construídos1 quarto,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",3.100
oeste,63 m² construídos2 quartos,"Rua Alexandre Calame, Jaguaré, São Paulo Zona Oeste, São Paulo",2.100
oeste,33 m² construídos1 quarto,"Rua Coronel Luís Barroso, Jardim Novo Santo Amaro, São Paulo Zona Oeste, São Paulo",2.198
oeste,130 m² construídos3 quartos,"Rua Manuel Guedes 475, Jardim Europa, São Paulo Zona Oeste, São Paulo",7.000
oeste,38 m² construídos1 quarto,"Avenida Padre Antônio José Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",2.250
oeste,300 m² construídos4 quartos,"Rua Tumiaru, Conjunto Residencial Paraíso, São Paulo Zona Oeste, São Paulo",15.000
oeste,100 m² construídos2 quartos,"Rua Alvarenga, Butantã, São Paulo Zona Oeste, São Paulo",2.805
oeste,57 m² construídos1 quarto,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",2.900
oeste,42 m² construídos1 quarto,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",2.280
oeste,50 m² construídos2 quartos,"Rua Padre Bento Ibáñez, Jardim Amaralina, São Paulo Zona Oeste, São Paulo",1.500
oeste,42 m² construídos1 quarto,"Rua Agissê, Jardim Das Bandeiras, São Paulo Zona Oeste, São Paulo",2.700
oeste,90 m² construídos2 quartos,"Rua Antônio De Almeida Naves 000, Butantã, São Paulo Zona Oeste, São Paulo",3.200
oeste,18 m² construídos1 quarto,"Praça Santo Epifânio, Vila Indiana, São Paulo Zona Oeste, São Paulo",1.400
oeste,47 m² construídos2 quartos,"Rua Antônio Júlio Dos Santos, Fazenda Morumbi, São Paulo Zona Oeste, São Paulo",1.402
oeste,211 m² construídos3 quartos,"Rua Itapimirum 000, Parque Bairro Morumbi, São Paulo Zona Oeste, São Paulo",15.000
oeste,50 m² construídos2 quartos,"Rua Guaraiúva,268, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",1.850
oeste,100 m² construídos2 quartos,"Rua Cayowaá, Perdizes, São Paulo Zona Oeste, São Paulo",3.750
oeste,55 m² construídos2 quartos,"Rua João Avelino Pinho Mellão, Fazenda Morumbi, São Paulo Zona Oeste, São Paulo",1.445
oeste,90 m² construídos2 quartos,"Rua Frei Bonifácio Dux, Jardim Colombo, São Paulo Zona Oeste, São Paulo",1.900
oeste,70 m² construídos1 quarto,"Avenida Mofarrej, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3.795
oeste,30 m² construídos1 quarto,"Rua Chico Mana, Vila Analia, São Paulo Zona Oeste, São Paulo",798
oeste,34 m² construídos1 quarto,"Cardoso De Almeida 840, Perdizes, São Paulo Zona Oeste, São Paulo",2.250
oeste,33 m² construídos,"Rua Canuto Luiz Do Nascimento, Jardim Capelinha, São Paulo Zona Oeste, São Paulo",650
oeste,30 m² construídos1 quarto,"Rua Doutor Osvaldo Mellone, Vila Prel, São Paulo Zona Oeste, São Paulo",1.050
oeste,35 m² construídos1 quarto,"Rua Itirapuã, Jardim Iracema, São Paulo Zona Oeste, São Paulo",1.050
oeste,294 m² construídos,"Guaicurus 0000, Lapa, São Paulo Zona Oeste, São Paulo",5.900
oeste,250 m² construídos3 quartos,"Rua Mourato Coelho, 1344, Pinheiros, São Paulo Zona Oeste, São Paulo",11.000
oeste,680 m² construídos,"Água Branca, São Paulo Zona Oeste, São Paulo",23.000
oeste,440 m² construídos,"Rua Antônio De Souza Lobo,, Jardim Brasília, São Paulo Zona Oeste, São Paulo",7.000
oeste,26 m² construídos1 quarto,"Rua Alvaro Rodrigues, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",3.319
oeste,550 m² construídos,"Pinheiros, São Paulo Zona Oeste, São Paulo",20.000
oeste,492 m² construídos4 quartos,"Alto De Pinheiros, São Paulo Zona Oeste, São Paulo",15.010
oeste,37 m² construídos1 quarto,"Avenida Rebouças, Pinheiros, São Paulo Zona Oeste, São Paulo",4.350
oeste,23 m² construídos1 quarto,"Avenida Rebouças, Pinheiros, São Paulo Zona Oeste, São Paulo",3.200
oeste,450 m² construídos4 quartos,"Alto De Pinheiros, São Paulo Zona Oeste, São Paulo",13.010
oeste,65 m² construídos3 quartos,"Avenida Santa Marina, Água Branca, São Paulo Zona Oeste, São Paulo",2.500
oeste,29 m² construídos1 quarto,"Rua Alvaro Rodrigues, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",3.319
oeste,35 m² construídos1 quarto,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",5.455
oeste,82 m² construídos2 quartos,"Rua Palestra Itália,
                291, Perdizes, São Paulo Zona Oeste, São Paulo",3.600
oeste,30 m² construídos1 quarto,"Rua Alvaro Rodrigues, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",3.319
oeste,35 m² construídos1 quarto,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",5.455
oeste,87 m² construídos3 quartos,"Estrada Do Campo Limpo, Vila Prel, São Paulo Zona Oeste, São Paulo",2.600
oeste,455 m² construídos,"Av Corifeu De Azevedo Marques, Butantã, São Paulo Zona Oeste, São Paulo",13.500
oeste,300 m² construídos,"Jardim Ester, São Paulo Zona Oeste, São Paulo",5.000
oeste,35 m² construídos1 quarto,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",5.435
oeste,600 m² construídos,"City América, São Paulo Zona Oeste, São Paulo",5.000
oeste,"3,355 m² construídos","Vila Leopoldina, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",150.000
oeste,35 m² construídos1 quarto,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",5.435
oeste,130 m² construídos3 quartos,"Pinheiros, São Paulo Zona Oeste, São Paulo",4.400
oeste,30 m² construídos1 quarto,"Rua Alvaro Rodrigues, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",3.319
oeste,"4,536 m² construídos","Vila Leopoldina, São Paulo Zona Oeste, São Paulo",169.000
oeste,30 m² construídos1 quarto,"Rua Turiassú, Perdizes, São Paulo Zona Oeste, São Paulo",4.188
oeste,35 m² construídos1 quarto,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",5.455
oeste,35 m² construídos1 quarto,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",5.455
oeste,35 m² construídos1 quarto,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",5.455
